Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,72,62,19
00:05,-33,-35,7
00:10,-133,-139,-1
00:15,-163,-174,-2
00:20,-67,-55,-3
00:25,-44,-41,-3
00:30,34,47,-3
00:35,89,90,-3
00:40,-101,-99,-1
00:45,-316,-336,3
00:50,-407,-410,3
00:55,-354,-350,3
01:00,-281,-266,4
01:05,-75,-66,3
01:10,37,36,-3
01:15,66,73,-2
01:20,64,50,-2
01:25,-47,-45,-2
01:30,-61,-41,-2
01:35,16,21,-2
01:40,-11,-23,-1
01:45,-120,-138,-1
01:50,-81,-104,-1
01:55,-78,-68,-1
02:00,62,87,-1
02:05,318,343,-2
02:10,402,402,-2
02:15,422,426,-2
02:20,401,394,0
02:25,350,343,0
02:30,337,340,0
02:35,284,280,-1
02:40,257,253,0
02:45,229,222,4
02:50,192,184,3
02:55,182,193,0
03:00,190,198,4
03:05,276,288,3
03:10,297,291,-1
03:15,289,292,-1
03:20,278,282,-1
03:25,280,284,-1
03:30,300,300,-1
03:35,307,300,-1
03:40,256,254,0
03:45,272,261,4
03:50,364,365,4
03:55,355,337,4
04:00,84,69,4
04:05,-90,-101,4
04:10,-156,-150,2
04:15,-70,-69,-1
04:20,-45,-48,-1
04:25,-60,-60,-1
04:30,-141,-129,-1
04:35,-140,-139,-1
04:40,-133,-131,-1
04:45,-95,-94,-1
04:50,-41,-31,-1
04:55,15,25,-1
05:00,9,22,12
05:05,273,165,150
05:10,370,205,164
05:15,350,192,163
05:20,314,151,164
05:25,315,151,164
05:30,322,169,164
05:35,459,303,164
05:40,607,437,164
05:45,635,477,164
05:50,702,541,164
05:55,736,573,164
06:00,702,598,168
06:05,1244,1093,188
06:10,1445,1252,190
06:15,1390,1204,189
06:20,1412,1210,191
06:25,1321,1120,189
06:30,1165,1014,181
06:35,1145,950,168
06:40,822,661,158
06:45,716,587,126
06:50,606,496,103
06:55,446,363,68
07:00,283,238,43
07:05,270,278,-7
07:10,424,449,-34
07:15,354,387,-50
07:20,156,250,-74
07:25,156,253,-105
07:30,-193,-72,-167
07:35,-768,-620,-194
07:40,-1227,-960,-232
07:45,-926,-650,-266
07:50,-930,-615,-292
07:55,-888,-571,-318
08:00,-1139,-827,-342
08:05,-1280,-967,-284
08:10,-1233,-956,-281
08:15,-1279,-984,-295
08:20,-1359,-1035,-311
08:25,-1329,-1010,-324
08:30,-1356,-1067,-333
08:35,-1674,-1371,-318
08:40,-1755,-1611,-140
08:45,-1705,-1587,-117
08:50,-1530,-1416,-129
08:55,-1460,-1323,-125
09:00,-1438,-1232,-172
09:05,-809,-504,-254
09:10,-217,30,-233
09:15,-164,19,-193
09:20,-105,3,-143
09:25,-304,-139,-168
09:30,-453,-310,-178
09:35,-826,-633,-182
09:40,-1225,-1032,-204
09:45,-1525,-1281,-257
09:50,-1700,-1422,-305
09:55,-1844,-1531,-318
10:00,-1631,-1386,-309
10:05,-1810,-1506,-261
10:10,-1630,-1448,-173
10:15,-1551,-1438,-108
10:20,-1644,-1507,-130
10:25,-1611,-1513,-87
10:30,-1484,-1511,19
10:35,-1498,-1554,71
10:40,-1588,-1700,64
10:45,-1799,-1851,50
10:50,-2005,-2052,39
10:55,-2012,-1968,-38
11:00,-2216,-1975,-115
11:05,-2305,-2034,-212
11:10,-2390,-2041,-249
11:15,-2509,-2207,-251
11:20,-2502,-2163,-230
11:25,-2231,-1980,-169
11:30,-1995,-1870,-171
11:35,-2027,-1894,-156
11:40,-2198,-2011,-163
