Time,Batteries
00:00,294
00:05,222
00:10,291
00:15,281
00:20,216
00:25,170
00:30,137
00:35,118
00:40,118
00:45,81
00:50,21
00:55,19
01:00,21
01:05,15
01:10,28
01:15,13
01:20,11
01:25,7
01:30,4
01:35,1
01:40,0
01:45,-2
01:50,-3
01:55,-4
02:00,-7
02:05,-40
02:10,-47
02:15,-52
02:20,-76
02:25,-91
02:30,-90
02:35,-53
02:40,-45
02:45,-48
02:50,-16
02:55,6
03:00,-55
03:05,-38
03:10,-33
03:15,-33
03:20,-32
03:25,-33
03:30,-29
03:35,-19
03:40,-26
03:45,-31
03:50,-32
03:55,-29
04:00,-18
04:05,6
04:10,10
04:15,10
04:20,4
04:25,-2
04:30,-2
04:35,-3
04:40,-4
04:45,-4
04:50,-10
04:55,20
05:00,91
05:05,212
05:10,278
05:15,261
05:20,230
05:25,193
05:30,178
05:35,158
05:40,171
05:45,230
05:50,262
05:55,239
06:00,319
06:05,135
06:10,117
06:15,97
06:20,80
06:25,88
06:30,90
06:35,96
06:40,88
06:45,12
06:50,-237
06:55,-338
07:00,-320
07:05,-133
07:10,12
07:15,40
07:20,13
07:25,-138
07:30,-292
07:35,-248
07:40,-250
07:45,-240
07:50,-285
07:55,-469
08:00,-444
08:05,-375
08:10,-174
08:15,-104
08:20,-146
08:25,-95
08:30,-143
08:35,-168
08:40,-190
08:45,-211
08:50,-203
08:55,-207
09:00,-220
09:05,-452
09:10,-338
09:15,-243
09:20,-237
09:25,-242
09:30,-277
09:35,-256
09:40,-260
09:45,-257
09:50,-368
09:55,-384
10:00,-323
10:05,-275
10:10,-299
10:15,-424
10:20,-503
10:25,-605
10:30,-755
10:35,-726
10:40,-648
10:45,-615
10:50,-595
10:55,-568
11:00,-589
11:05,-656
11:10,-674
11:15,-671
11:20,-622
11:25,-551
11:30,-594
11:35,-656
11:40,-672
11:45,-653
11:50,-593
11:55,-529
12:00,-465
12:05,-531
12:10,-526
12:15,-543
12:20,-466
12:25,-723
12:30,-637
12:35,-623
12:40,-600
12:45,-520
12:50,-541
12:55,-557
13:00,-470
13:05,-368
13:10,-221
13:15,-154
13:20,-219
13:25,-193
13:30,-106
13:35,-29
13:40,-147
13:45,-137
13:50,-276
13:55,-327
14:00,-355
14:05,-192
14:10,-191
14:15,-194
14:20,-181
14:25,-137
14:30,-125
14:35,6
14:40,281
14:45,411
14:50,311
14:55,298
15:00,205
15:05,-6
15:10,-19
15:15,-76
15:20,-158
15:25,91
15:30,143
15:35,203
15:40,211
15:45,325
15:50,327
15:55,322
16:00,279
16:05,76
16:10,197
16:15,313
16:20,583
16:25,425
16:30,399
16:35,413
16:40,453
16:45,339
16:50,242
16:55,465
17:00,415
17:05,95
17:10,-7
17:15,-35
17:20,-20
17:25,46
17:30,127
17:35,131
17:40,321
17:45,518
17:50,514
17:55,673
18:00,578
18:05,442
18:10,406
18:15,427
18:20,453
18:25,452
18:30,421
18:35,408
18:40,470
18:45,612
18:50,626
18:55,858
19:00,975
19:05,1206
19:10,863
19:15,821
19:20,870
19:25,961
19:30,1101
19:35,997
19:40,1000
19:45,1151
19:50,1308
19:55,1489
20:00,1525
20:05,1265
20:10,1298
20:15,1309
20:20,1246
20:25,1210
20:30,1181
20:35,1327
20:40,1358
20:45,1400
20:50,1360
20:55,1395
21:00,1417
21:05,1456
21:10,1544
21:15,1573
21:20,1525
21:25,1462
21:30,1423
21:35,1338
21:40,1194
21:45,1069
21:50,990
21:55,978
22:00,960
22:05,1091
22:10,1163
22:15,1144
