Time,Batteries
00:00,25
00:05,41
00:10,71
00:15,106
00:20,69
00:25,38
00:30,16
00:35,-16
00:40,-11
00:45,-25
00:50,-13
00:55,-47
01:00,-54
01:05,-28
01:10,-11
01:15,-10
01:20,-18
01:25,-21
01:30,-21
01:35,-23
01:40,-21
01:45,-29
01:50,-78
01:55,-111
02:00,-117
02:05,-126
02:10,-138
02:15,-95
02:20,-98
02:25,-97
02:30,-97
02:35,-97
02:40,-97
02:45,-97
02:50,-96
02:55,-102
03:00,-108
03:05,-142
03:10,-150
03:15,-144
03:20,-145
03:25,-146
03:30,-145
03:35,-143
03:40,-150
03:45,-152
03:50,-152
03:55,-152
04:00,-147
04:05,-84
04:10,-70
04:15,-50
04:20,-52
04:25,-58
04:30,-53
04:35,-54
04:40,-61
04:45,-58
04:50,-55
04:55,-61
05:00,-64
05:05,-58
05:10,-124
05:15,-111
05:20,-99
05:25,-61
05:30,-12
05:35,-1
05:40,22
05:45,-23
05:50,-31
05:55,-35
06:00,-24
06:05,83
06:10,131
06:15,202
06:20,240
06:25,230
06:30,201
06:35,220
06:40,262
06:45,268
