Time,Batteries
00:00,-43
00:05,-8
00:10,20
00:15,6
00:20,-12
00:25,-20
00:30,-11
00:35,-20
00:40,-26
00:45,-20
00:50,-19
00:55,-19
01:00,-29
01:05,-80
01:10,-101
01:15,-97
01:20,-22
01:25,-20
01:30,0
01:35,-10
01:40,-16
01:45,-43
01:50,-73
01:55,-76
02:00,-67
02:05,-26
02:10,28
02:15,18
02:20,9
02:25,-2
02:30,-5
02:35,-36
02:40,-34
02:45,-2
02:50,-6
02:55,-22
03:00,-38
03:05,-41
03:10,-84
03:15,-64
03:20,-64
03:25,-56
03:30,-55
03:35,-103
03:40,-95
03:45,-92
03:50,-26
03:55,-27
04:00,-50
04:05,-46
04:10,-46
04:15,-49
04:20,-71
04:25,-78
04:30,-83
04:35,-69
04:40,-64
04:45,-54
04:50,-61
04:55,-52
05:00,-59
05:05,7
05:10,20
05:15,20
05:20,33
05:25,34
05:30,30
05:35,27
05:40,29
05:45,27
05:50,44
05:55,34
06:00,46
06:05,235
06:10,269
06:15,270
06:20,269
06:25,270
06:30,270
06:35,274
06:40,298
06:45,347
06:50,314
06:55,329
07:00,408
07:05,523
07:10,614
07:15,497
07:20,338
07:25,288
07:30,253
07:35,207
07:40,115
07:45,118
07:50,93
07:55,90
08:00,120
08:05,255
08:10,352
08:15,335
08:20,243
08:25,170
08:30,34
08:35,-436
08:40,-526
08:45,-569
08:50,-466
08:55,-381
09:00,-394
09:05,-460
09:10,-370
09:15,-326
09:20,-652
09:25,-680
09:30,-673
09:35,-622
09:40,-674
09:45,-630
09:50,-655
09:55,-619
10:00,-698
10:05,-717
10:10,-628
10:15,-652
10:20,-684
10:25,-670
10:30,-700
10:35,-708
10:40,-713
10:45,-711
10:50,-713
10:55,-729
11:00,-761
11:05,-774
11:10,-685
11:15,-672
11:20,-752
11:25,-771
11:30,-783
11:35,-791
11:40,-798
11:45,-815
11:50,-785
11:55,-782
12:00,-798
12:05,-878
12:10,-896
12:15,-893
12:20,-887
12:25,-882
12:30,-864
12:35,-824
12:40,-727
12:45,-760
12:50,-749
12:55,-712
13:00,-673
13:05,-644
13:10,-684
13:15,-728
13:20,-697
13:25,-652
13:30,-607
13:35,-531
13:40,-486
13:45,-459
13:50,-321
13:55,-248
14:00,-333
14:05,-411
14:10,-414
14:15,-404
14:20,-374
14:25,-333
14:30,-286
14:35,-220
14:40,-155
14:45,-86
14:50,-122
14:55,-75
15:00,-32
15:05,62
15:10,56
15:15,84
15:20,244
15:25,413
15:30,399
15:35,295
15:40,215
15:45,153
15:50,208
15:55,340
16:00,355
16:05,175
16:10,108
16:15,126
16:20,159
16:25,253
16:30,282
16:35,301
16:40,446
16:45,681
16:50,1086
16:55,1240
17:00,1193
17:05,766
17:10,605
17:15,601
17:20,624
17:25,650
17:30,701
17:35,756
17:40,890
17:45,938
17:50,946
17:55,946
18:00,966
18:05,1140
18:10,1138
18:15,1049
18:20,1093
18:25,1105
18:30,1155
18:35,1126
18:40,1125
18:45,1106
18:50,1083
18:55,1087
