Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-75,-15,-8
00:05,501,531,-7
00:10,602,601,-7
00:15,588,596,-7
00:20,574,576,-8
00:25,434,435,-7
00:30,388,394,-7
00:35,379,393,-7
00:40,378,380,-7
00:45,290,290,-8
00:50,175,183,-8
00:55,133,125,-8
01:00,99,106,-8
01:05,186,201,-8
01:10,225,233,-9
01:15,225,234,-9
01:20,151,150,-9
01:25,81,88,-9
01:30,82,88,-9
01:35,39,50,-9
01:40,-32,-44,-9
01:45,-165,-161,-9
01:50,-274,-265,-9
01:55,-294,-285,-9
02:00,-204,-196,-9
02:05,-25,-2,-11
02:10,31,41,-11
02:15,109,125,-11
02:20,76,83,-10
02:25,33,43,-11
02:30,140,155,-11
02:35,200,213,-11
