Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-469,-423,-3
00:05,239,339,-3
00:10,435,441,-4
00:15,429,430,-4
00:20,423,432,-4
00:25,405,408,-4
00:30,458,468,-4
00:35,414,399,-4
00:40,265,272,-4
00:45,146,141,-4
00:50,80,46,-4
00:55,-54,-60,-3
01:00,-79,-56,-4
01:05,120,145,-6
01:10,99,103,-7
01:15,46,48,-7
01:20,-89,-91,-7
01:25,-183,-177,-7
01:30,-214,-210,-7
01:35,-244,-239,-7
01:40,-266,-260,-7
01:45,-360,-361,-7
01:50,-412,-405,-7
01:55,-410,-403,-7
02:00,-391,-377,-7
02:05,-378,-361,-7
02:10,-528,-521,-7
02:15,-525,-514,-7
02:20,-481,-476,-7
02:25,-439,-426,-7
02:30,-402,-393,-7
02:35,-398,-392,-7
02:40,-383,-381,-7
02:45,-490,-497,-7
02:50,-439,-427,-7
02:55,-391,-382,-7
03:00,-446,-441,-7
03:05,-467,-454,-7
03:10,-405,-383,-7
03:15,-324,-314,-7
03:20,-239,-224,-7
03:25,-225,-222,-7
