Time,Batteries
00:00,94
00:05,357
00:10,360
00:15,244
00:20,172
00:25,132
00:30,-2
00:35,-127
00:40,-238
00:45,-135
00:50,-87
00:55,-87
01:00,-182
01:05,-146
01:10,-139
01:15,-204
01:20,-267
01:25,-215
01:30,-185
01:35,-97
01:40,62
01:45,133
01:50,112
01:55,184
02:00,239
02:05,102
02:10,231
02:15,158
02:20,8
02:25,135
02:30,61
02:35,63
02:40,135
02:45,70
02:50,138
02:55,154
03:00,43
03:05,-87
03:10,-106
03:15,-195
03:20,-454
03:25,-493
03:30,-468
03:35,-459
03:40,-445
03:45,-427
03:50,-422
03:55,-294
04:00,-274
04:05,-369
04:10,-263
04:15,-262
04:20,-314
04:25,-268
04:30,-276
04:35,-289
04:40,-291
04:45,-232
04:50,-226
04:55,-40
05:00,-6
05:05,-206
05:10,-89
05:15,-144
05:20,-253
05:25,-213
05:30,-202
05:35,-307
05:40,-287
05:45,-373
05:50,-324
05:55,-219
06:00,-189
06:05,-138
06:10,-21
06:15,76
