Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,398,399,14
00:05,786,838,12
00:10,760,742,7
00:15,526,511,-2
00:20,468,470,-2
00:25,375,376,-2
00:30,346,347,-2
00:35,245,245,-2
00:40,103,94,-2
00:45,-33,-35,-2
00:50,21,19,-1
00:55,11,9,-1
01:00,15,35,-2
01:05,89,95,-1
01:10,62,69,0
01:15,130,123,0
01:20,103,99,0
01:25,79,84,-2
01:30,80,81,-2
01:35,71,71,-2
01:40,40,36,-2
01:45,-39,-38,-2
01:50,-46,-51,-2
01:55,-68,-63,-2
02:00,-104,-118,-2
02:05,-245,-242,-3
02:10,-208,-207,-3
02:15,-211,-206,-3
02:20,-225,-227,-3
02:25,-282,-283,-3
02:30,-330,-332,-3
02:35,-298,-302,-3
