Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-107,-65,-1
00:05,615,679,-1
00:10,892,874,-1
00:15,814,815,-1
00:20,693,691,-1
00:25,575,556,-2
00:30,488,466,-2
00:35,312,309,-1
00:40,291,291,-1
00:45,280,284,-1
00:50,256,256,-1
00:55,254,256,-1
01:00,357,362,-2
01:05,415,428,-4
01:10,439,443,-4
01:15,379,378,-5
01:20,264,251,-4
01:25,66,56,-4
01:30,-48,-49,-4
01:35,-106,-105,-4
01:40,-142,-136,-4
01:45,-221,-226,-4
01:50,-304,-302,-4
01:55,-326,-320,-4
02:00,-279,-264,-4
02:05,-221,-215,-5
02:10,-199,-193,-5
02:15,-178,-171,-5
02:20,-210,-241,-6
02:25,-358,-352,-5
02:30,-293,-280,-5
02:35,-235,-229,-5
02:40,-190,-182,-5
02:45,-113,-97,-6
02:50,-73,-73,-5
02:55,-82,-75,-5
03:00,-79,-74,-5
03:05,-65,-54,-5
03:10,-22,-16,-5
03:15,62,78,-5
03:20,156,172,-6
03:25,280,295,-5
03:30,358,368,-6
03:35,370,377,-5
03:40,448,454,-5
03:45,496,504,-6
03:50,445,431,-6
03:55,336,334,-6
04:00,294,308,-6
04:05,339,347,-2
04:10,467,478,-1
04:15,642,659,-1
04:20,716,719,-1
04:25,709,709,-1
04:30,671,671,-1
04:35,661,656,-1
04:40,726,733,-1
04:45,832,842,-1
04:50,895,905,-1
04:55,1033,1042,-1
05:00,919,901,10
05:05,1073,979,95
05:10,1135,1039,108
05:15,1311,1217,105
05:20,1502,1383,105
05:25,1430,1331,105
05:30,1628,1537,105
05:35,1805,1715,105
05:40,1956,1848,105
05:45,1957,1861,105
05:50,1872,1781,104
05:55,1976,1875,93
06:00,1735,1665,89
06:05,1867,1824,76
06:10,1841,1759,74
06:15,1826,1748,74
06:20,2088,2018,74
06:25,2041,1959,68
06:30,1771,1704,64
06:35,1636,1577,55
06:40,1603,1542,37
06:45,1342,1295,33
06:50,1211,1207,-17
06:55,1008,1062,-66
07:00,922,986,-93
07:05,493,549,-92
07:10,408,510,-104
07:15,436,551,-115
07:20,422,534,-127
07:25,103,196,-143
07:30,-237,-116,-155
07:35,-597,-420,-178
07:40,-789,-608,-202
07:45,-1007,-803,-219
07:50,-1653,-1398,-248
07:55,-1956,-1692,-284
08:00,-2179,-1845,-319
08:05,-1960,-1665,-233
08:10,-1784,-1500,-222
08:15,-1574,-1336,-233
08:20,-1724,-1501,-218
08:25,-1663,-1444,-217
08:30,-1830,-1652,-215
08:35,-2200,-1996,-223
08:40,-2418,-2208,-219
08:45,-2524,-2333,-196
08:50,-2728,-2462,-257
08:55,-3015,-2783,-273
09:00,-2880,-2606,-258
09:05,-2320,-2076,-186
09:10,-2095,-2022,-169
09:15,-2489,-2329,-172
09:20,-2329,-2137,-169
09:25,-2230,-2058,-188
09:30,-2406,-2236,-185
09:35,-2782,-2660,-178
09:40,-2864,-2691,-183
09:45,-2945,-2740,-199
09:50,-3213,-2989,-200
09:55,-3104,-2870,-217
