Time,Batteries
00:00,161
00:05,181
00:10,141
00:15,33
00:20,10
00:25,8
00:30,-7
00:35,-16
00:40,-20
00:45,-18
00:50,-18
00:55,-21
01:00,-26
01:05,-158
01:10,-279
01:15,-308
01:20,-279
01:25,-186
01:30,-244
01:35,-256
01:40,-194
01:45,-195
01:50,-215
01:55,-271
02:00,-278
02:05,-358
02:10,-531
02:15,-582
02:20,-518
02:25,-456
02:30,-310
02:35,-353
02:40,-372
02:45,-453
02:50,-475
02:55,-408
03:00,-361
03:05,-377
03:10,-471
03:15,-472
03:20,-527
03:25,-458
03:30,-422
03:35,-364
03:40,-358
03:45,-333
03:50,-343
03:55,-333
04:00,-324
04:05,-320
04:10,-324
04:15,-324
04:20,-319
04:25,-325
04:30,-303
04:35,-357
04:40,-373
04:45,-385
04:50,-360
04:55,-349
05:00,-361
05:05,-56
05:10,-87
05:15,-105
05:20,-182
05:25,-249
05:30,-217
05:35,-210
05:40,-208
05:45,-151
05:50,-130
05:55,-167
06:00,-149
06:05,129
06:10,235
06:15,366
06:20,190
06:25,76
06:30,73
06:35,62
06:40,12
06:45,-14
06:50,-62
06:55,-52
07:00,-50
07:05,-4
07:10,14
07:15,-24
07:20,-132
07:25,-85
07:30,-90
07:35,-82
07:40,-122
07:45,-129
07:50,-155
07:55,-101
08:00,-137
08:05,-329
08:10,-342
08:15,-242
08:20,-178
08:25,-175
08:30,-320
08:35,-309
08:40,-309
08:45,-278
08:50,-259
08:55,-215
09:00,-150
09:05,-98
09:10,-65
09:15,-41
09:20,26
09:25,-15
09:30,7
09:35,-20
09:40,-44
09:45,-25
09:50,0
09:55,14
10:00,24
10:05,-44
10:10,-40
10:15,-33
10:20,-23
10:25,-19
10:30,-16
10:35,32
10:40,-12
10:45,-14
10:50,-24
10:55,-23
11:00,-9
11:05,-58
11:10,-37
11:15,-70
11:20,-135
11:25,-186
11:30,-200
11:35,-154
11:40,-143
11:45,-129
11:50,-119
11:55,-163
12:00,-173
12:05,-239
12:10,-178
12:15,-69
12:20,-56
12:25,-40
12:30,-69
12:35,-12
12:40,60
12:45,56
12:50,71
12:55,77
13:00,-60
13:05,-79
13:10,-87
13:15,-170
13:20,-130
13:25,-72
13:30,-89
13:35,7
13:40,68
