Time,Batteries
00:00,-612
00:05,41
00:10,181
00:15,235
00:20,394
00:25,311
00:30,106
00:35,136
00:40,45
00:45,-52
00:50,-90
00:55,-59
01:00,-206
01:05,-453
01:10,-500
01:15,-491
01:20,-583
01:25,-676
01:30,-767
01:35,-823
01:40,-861
01:45,-868
01:50,-837
01:55,-864
02:00,-902
02:05,-833
02:10,-864
02:15,-894
02:20,-852
02:25,-717
02:30,-687
02:35,-771
02:40,-788
02:45,-805
02:50,-843
02:55,-872
03:00,-966
03:05,-979
03:10,-974
03:15,-976
03:20,-963
03:25,-953
03:30,-930
03:35,-886
03:40,-865
03:45,-861
03:50,-772
03:55,-723
04:00,-668
04:05,-409
04:10,-363
04:15,-327
04:20,-292
04:25,-273
04:30,-256
04:35,-257
04:40,-201
04:45,-146
04:50,-66
04:55,-85
05:00,-200
05:05,-278
05:10,-239
05:15,-215
05:20,-202
05:25,-196
05:30,-109
05:35,10
05:40,33
05:45,33
05:50,64
05:55,177
06:00,461
06:05,1184
06:10,1373
06:15,1489
06:20,1571
06:25,1585
06:30,1651
06:35,1787
06:40,1829
06:45,1789
06:50,1669
06:55,1600
07:00,1611
07:05,1423
07:10,1403
07:15,1324
07:20,1197
07:25,1107
07:30,1081
07:35,1064
07:40,1015
07:45,817
07:50,490
07:55,285
08:00,219
08:05,589
08:10,708
08:15,757
08:20,667
08:25,563
08:30,86
08:35,-105
08:40,-175
08:45,-392
08:50,-602
08:55,-381
09:00,-54
09:05,256
09:10,215
09:15,131
09:20,-98
09:25,-54
09:30,-158
09:35,-364
09:40,-458
09:45,-583
09:50,-300
09:55,-111
10:00,-67
10:05,-176
10:10,-259
10:15,-317
10:20,-326
