Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-20,-23,14
00:05,215,209,18
00:10,252,224,18
00:15,112,71,19
00:20,33,16,17
00:25,-14,-38,16
00:30,-94,-118,15
00:35,-189,-215,14
00:40,-309,-324,14
00:45,-340,-357,14
00:50,-376,-389,14
00:55,-423,-443,14
01:00,-325,-354,14
01:05,-385,-404,14
01:10,-377,-385,14
01:15,-326,-334,14
01:20,-316,-331,14
01:25,-386,-405,14
01:30,-524,-541,14
01:35,-557,-573,14
01:40,-560,-573,14
01:45,-565,-580,14
01:50,-590,-592,14
01:55,-579,-592,14
02:00,-629,-635,14
02:05,-647,-664,13
02:10,-643,-637,12
02:15,-562,-573,12
02:20,-534,-534,12
02:25,-466,-478,12
02:30,-467,-476,12
02:35,-466,-476,12
02:40,-473,-485,12
02:45,-488,-500,12
02:50,-525,-535,12
02:55,-516,-531,12
03:00,-486,-492,12
03:05,-439,-449,13
03:10,-470,-485,13
03:15,-508,-525,13
03:20,-500,-482,13
03:25,-362,-372,13
03:30,-342,-353,13
03:35,-326,-326,13
03:40,-255,-264,13
03:45,-275,-293,13
03:50,-380,-399,13
03:55,-462,-472,13
04:00,-465,-464,22
04:05,-151,-204,79
04:10,-21,-104,88
04:15,12,-76,88
04:20,9,-76,88
04:25,46,-37,88
04:30,42,-47,88
04:35,24,-65,88
04:40,26,-61,88
