Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1367,-1324,-2
00:05,-790,-717,-3
00:10,-456,-439,0
00:15,-295,-280,-2
00:20,-294,-295,-2
00:25,-314,-317,-2
00:30,-349,-344,-2
00:35,-334,-329,-3
00:40,-310,-313,-3
00:45,-366,-368,-3
00:50,-409,-411,-3
00:55,-465,-466,-3
01:00,-563,-560,-3
01:05,-646,-650,-6
01:10,-705,-698,-7
01:15,-731,-725,-7
01:20,-711,-695,-6
01:25,-574,-554,-6
01:30,-501,-494,-6
01:35,-462,-449,-7
01:40,-466,-455,-7
01:45,-429,-418,-7
01:50,-423,-421,-7
01:55,-471,-464,-7
02:00,-434,-432,-7
02:05,-489,-493,-7
02:10,-492,-483,-7
02:15,-567,-572,-7
02:20,-600,-586,-7
02:25,-542,-532,-7
02:30,-432,-429,-7
02:35,-414,-402,-7
02:40,-458,-445,-7
02:45,-480,-471,-7
02:50,-422,-408,-7
02:55,-306,-293,-7
03:00,-242,-250,-7
03:05,-411,-422,-7
03:10,-538,-518,-6
03:15,-371,-350,-6
03:20,-309,-303,-6
03:25,-213,-191,-6
03:30,-133,-120,-6
03:35,-19,3,-6
03:40,-24,-12,-6
03:45,44,58,-7
03:50,110,118,-6
03:55,99,107,-7
04:00,154,164,-7
04:05,262,279,-3
04:10,225,238,-2
04:15,333,347,-2
04:20,451,454,-2
04:25,453,460,-2
04:30,435,436,-2
04:35,452,454,-3
04:40,476,497,-2
04:45,713,734,-2
04:50,1031,1055,-2
04:55,1282,1296,-2
05:00,1380,1366,-2
05:05,1185,1172,-2
05:10,1167,1192,-1
05:15,1454,1476,-1
05:20,1654,1664,-1
05:25,1782,1790,-1
05:30,1968,1968,-1
05:35,1968,1971,-1
05:40,2154,2180,-1
05:45,2493,2517,-1
05:50,2694,2700,-1
05:55,2765,2776,-1
06:00,2911,2867,24
06:05,2776,2593,197
06:10,2836,2643,219
06:15,3109,2910,214
06:20,3168,2970,210
06:25,3375,3200,200
06:30,3565,3416,151
06:35,3556,3399,144
06:40,3490,3345,121
06:45,3086,2977,62
06:50,2857,2808,37
06:55,2584,2585,-26
07:00,2333,2358,-37
07:05,2022,2026,-45
07:10,1625,1691,-80
07:15,1270,1321,-76
07:20,1151,1202,-81
07:25,922,963,-79
07:30,584,644,-73
07:35,91,127,-78
07:40,-179,-170,-69
07:45,-603,-536,-78
07:50,-1132,-1001,-109
07:55,-1149,-975,-157
08:00,-1069,-888,-198
08:05,-1272,-1155,-143
08:10,-952,-766,-182
08:15,-626,-475,-164
08:20,-576,-464,-145
08:25,-605,-467,-139
08:30,-903,-715,-180
08:35,-722,-564,-136
08:40,-457,-390,-85
08:45,-951,-819,-124
08:50,-1672,-1523,-115
08:55,-1623,-1510,-121
09:00,-1845,-1672,-143
09:05,-1660,-1462,-176
09:10,-1543,-1331,-234
09:15,-1797,-1526,-252
09:20,-2069,-1841,-229
09:25,-2144,-1956,-194
09:30,-2187,-2045,-189
09:35,-2424,-2248,-177
09:40,-2250,-2102,-169
09:45,-2271,-2023,-172
09:50,-2333,-2155,-181
09:55,-2536,-2364,-176
10:00,-2517,-2322,-186
10:05,-2604,-2414,-210
10:10,-2892,-2710,-211
10:15,-2968,-2767,-196
10:20,-2658,-2468,-197
10:25,-2591,-2405,-183
10:30,-2606,-2466,-190
10:35,-2825,-2611,-184
10:40,-3063,-2851,-198
10:45,-3435,-3283,-194
10:50,-3526,-3315,-177
10:55,-3174,-2987,-170
11:00,-3063,-2916,-175
11:05,-3116,-2873,-233
11:10,-3085,-2845,-243
11:15,-2992,-2718,-254
11:20,-3032,-2778,-298
11:25,-3285,-3000,-293
11:30,-3290,-3037,-284
11:35,-3371,-3067,-282
11:40,-3329,-3082,-236
11:45,-3361,-3148,-237
11:50,-3391,-3174,-226
11:55,-3486,-3235,-244
12:00,-3625,-3284,-297
12:05,-3623,-3331,-311
12:10,-3602,-3277,-340
12:15,-3612,-3236,-337
12:20,-3695,-3329,-362
12:25,-3609,-3248,-358
12:30,-3483,-3153,-323
12:35,-3472,-3145,-317
12:40,-3545,-3228,-318
12:45,-3580,-3274,-331
