Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-842,-810,-1
00:05,-413,-374,-2
00:10,-238,-234,-2
00:15,-219,-213,-2
00:20,-261,-257,-2
00:25,-261,-262,-2
00:30,-306,-309,-2
00:35,-382,-382,-2
00:40,-539,-550,-2
00:45,-578,-580,-2
00:50,-563,-551,-2
00:55,-479,-474,-2
01:00,-372,-367,-2
01:05,-274,-267,-2
01:10,-300,-280,-2
01:15,-233,-230,-2
01:20,-415,-415,-2
01:25,-447,-431,-2
01:30,-489,-485,-2
01:35,-450,-446,-2
01:40,-433,-431,-2
01:45,-437,-438,-2
01:50,-450,-446,-2
01:55,-465,-461,-2
02:00,-460,-471,-2
02:05,-679,-693,-2
02:10,-707,-711,-3
02:15,-850,-857,-3
02:20,-881,-878,-3
02:25,-802,-791,-3
02:30,-804,-795,-3
02:35,-721,-714,-3
02:40,-723,-718,-3
02:45,-732,-732,-3
02:50,-724,-725,-3
02:55,-742,-743,-3
03:00,-697,-687,-3
03:05,-695,-704,-3
03:10,-730,-724,-3
03:15,-703,-704,-3
03:20,-732,-729,-3
03:25,-765,-761,-3
03:30,-789,-790,-3
03:35,-793,-792,-3
03:40,-838,-824,-3
03:45,-824,-827,-3
03:50,-806,-797,-3
03:55,-796,-792,-3
04:00,-787,-770,-3
04:05,-555,-537,-2
04:10,-500,-490,-2
04:15,-489,-487,-2
04:20,-469,-448,-2
04:25,-386,-383,-2
04:30,-376,-378,-2
04:35,-381,-379,-2
04:40,-348,-342,-2
04:45,-326,-322,-2
04:50,-291,-289,-2
04:55,-283,-283,-2
05:00,-261,-245,-2
05:05,-71,-49,-2
05:10,-3,-2,-2
05:15,68,80,-2
05:20,131,142,-2
05:25,231,242,-2
05:30,209,216,-2
05:35,428,458,-2
05:40,571,582,-2
05:45,646,663,-2
05:50,697,693,-2
05:55,670,674,-2
06:00,716,734,-2
06:05,790,789,-3
06:10,740,743,-2
06:15,756,764,-2
06:20,825,828,-2
06:25,847,847,-2
06:30,852,867,-2
06:35,986,1001,-2
