Time,Batteries
00:00,-47
00:05,58
00:10,104
00:15,107
00:20,138
00:25,111
00:30,13
00:35,118
00:40,137
00:45,-64
00:50,-124
00:55,-125
01:00,-98
01:05,142
01:10,140
01:15,170
01:20,34
01:25,-37
01:30,-132
01:35,-125
01:40,-139
01:45,-151
01:50,-192
01:55,-158
02:00,-105
02:05,16
02:10,-87
02:15,19
02:20,-84
02:25,-123
02:30,-99
02:35,-134
02:40,-135
02:45,-136
02:50,-102
02:55,-126
03:00,-135
03:05,-296
03:10,-338
03:15,-320
03:20,-329
03:25,-334
03:30,-318
03:35,-335
03:40,-318
03:45,-348
03:50,-395
03:55,-339
04:00,-321
04:05,-354
04:10,-390
04:15,-379
04:20,-416
04:25,-386
04:30,-383
