Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,286,244,93
00:05,1072,1094,47
00:10,1302,1260,37
00:15,1285,1246,36
00:20,1183,1119,36
00:25,1170,1141,37
00:30,1174,1106,41
00:35,833,773,41
00:40,579,534,38
00:45,426,382,37
00:50,354,318,36
00:55,342,307,34
01:00,298,289,33
01:05,575,582,26
01:10,559,559,0
01:15,540,538,0
01:20,417,405,0
01:25,312,310,0
01:30,140,140,0
01:35,46,41,0
01:40,156,174,1
01:45,282,289,1
01:50,260,258,1
01:55,246,246,1
02:00,230,221,0
02:05,263,281,-2
02:10,299,302,-2
02:15,317,322,-2
02:20,296,296,-2
02:25,277,283,-2
02:30,264,270,-2
02:35,264,261,-2
02:40,213,212,-2
02:45,115,108,-2
02:50,-4,-1,-2
02:55,-16,-14,-2
03:00,62,58,-2
03:05,29,21,2
03:10,-11,-27,23
03:15,49,30,23
03:20,65,45,23
03:25,90,72,22
03:30,19,-7,20
03:35,-84,-115,18
03:40,-197,-204,11
03:45,-172,-176,7
03:50,-170,-168,5
03:55,-148,-149,3
04:00,-87,-87,1
04:05,-68,-65,0
04:10,-6,6,1
04:15,85,90,1
04:20,50,52,3
04:25,21,14,4
04:30,24,29,4
04:35,36,33,0
04:40,39,41,0
04:45,47,49,0
04:50,63,62,0
04:55,97,95,0
05:00,299,330,12
05:05,917,886,85
05:10,1216,1119,93
05:15,1255,1164,95
05:20,1323,1235,92
05:25,1387,1305,93
05:30,1380,1295,93
05:35,1391,1300,94
05:40,1308,1202,92
05:45,1087,979,92
05:50,953,867,78
05:55,839,754,74
06:00,1012,955,90
06:05,1564,1405,198
06:10,1628,1412,233
06:15,1713,1510,209
06:20,1485,1328,141
06:25,1164,1016,138
06:30,1047,890,147
06:35,1055,894,161
06:40,974,789,152
06:45,606,489,93
06:50,420,351,68
06:55,469,456,16
07:00,489,554,-49
07:05,649,684,-5
07:10,852,864,-6
07:15,503,464,-39
07:20,-200,-92,-115
07:25,-487,-303,-192
07:30,-710,-425,-270
07:35,-666,-343,-324
07:40,-526,-135,-335
07:45,-375,-116,-293
07:50,-804,-593,-217
07:55,-897,-747,-148
08:00,-740,-607,-170
08:05,-880,-689,-130
08:10,-418,-346,-34
08:15,-45,-42,2
08:20,68,79,-48
08:25,-468,-374,-155
08:30,-847,-675,-161
08:35,-844,-768,-60
08:40,-531,-386,-132
08:45,-427,-289,-145
08:50,-945,-761,-217
08:55,-1259,-984,-226
09:00,-1280,-1129,-171
09:05,-1362,-1290,-60
09:10,-1775,-1684,-62
09:15,-1906,-1864,-59
09:20,-1902,-1868,-61
09:25,-2353,-2298,-117
09:30,-2614,-2493,-126
09:35,-2606,-2469,-139
09:40,-2785,-2690,-94
09:45,-2501,-2394,-44
09:50,-2407,-2324,-85
09:55,-2595,-2471,-117
10:00,-2603,-2522,-108
10:05,-2855,-2755,-120
10:10,-3281,-3125,-155
10:15,-3526,-3394,-155
10:20,-3459,-3306,-147
10:25,-3300,-3140,-153
10:30,-3054,-2930,-160
10:35,-3369,-3228,-137
10:40,-3742,-3550,-178
10:45,-3869,-3717,-176
10:50,-3661,-3496,-151
10:55,-3435,-3262,-157
11:00,-3403,-3371,-178
11:05,-4532,-4357,-224
11:10,-4708,-4448,-197
11:15,-4291,-4115,-162
11:20,-4205,-4049,-165
11:25,-4355,-4182,-188
11:30,-4805,-4516,-286
11:35,-4851,-4603,-251
11:40,-4605,-4357,-201
11:45,-4223,-3993,-209
11:50,-4127,-3915,-221
11:55,-4490,-4249,-254
12:00,-4783,-4596,-228
12:05,-5192,-4960,-260
12:10,-5040,-4750,-262
12:15,-4624,-4342,-237
12:20,-4505,-4273,-260
12:25,-4977,-4714,-324
12:30,-5317,-5055,-260
12:35,-5111,-4860,-195
12:40,-4812,-4577,-201
12:45,-4515,-4302,-201
12:50,-4316,-4118,-192
12:55,-4403,-4228,-202
13:00,-4691,-4486,-204
13:05,-4968,-4813,-201
13:10,-5144,-4960,-171
13:15,-5010,-4859,-146
13:20,-5044,-4881,-181
13:25,-5098,-4907,-182
13:30,-4901,-4680,-170
13:35,-4424,-4237,-166
13:40,-4143,-3965,-172
13:45,-3996,-3801,-183
13:50,-3888,-3636,-259
13:55,-3998,-3746,-284
14:00,-3901,-3644,-253
14:05,-3799,-3465,-322
14:10,-3700,-3354,-332
14:15,-3507,-3164,-330
14:20,-3187,-2806,-336
14:25,-2976,-2654,-331
