Time,Batteries
00:00,-99
00:05,85
00:10,169
00:15,62
00:20,-29
00:25,-103
00:30,-131
00:35,-135
00:40,-129
00:45,-105
00:50,-133
00:55,-145
01:00,-185
01:05,-23
01:10,15
01:15,11
01:20,-42
01:25,-65
01:30,-57
01:35,-67
01:40,-79
01:45,-120
01:50,-163
01:55,-82
02:00,-114
02:05,-63
02:10,-32
02:15,-30
02:20,-31
02:25,-37
02:30,-41
02:35,-34
02:40,-42
02:45,-38
02:50,-33
02:55,-37
03:00,-29
03:05,13
03:10,26
03:15,55
03:20,2
03:25,-19
03:30,11
03:35,3
03:40,-8
03:45,-30
03:50,-55
03:55,-46
04:00,-23
04:05,-19
04:10,-21
04:15,3
04:20,-14
04:25,-21
04:30,-21
04:35,3
04:40,11
04:45,-17
04:50,-39
04:55,-8
05:00,-8
05:05,17
05:10,-15
05:15,0
05:20,57
05:25,58
05:30,58
05:35,41
05:40,48
05:45,-41
05:50,-73
05:55,33
06:00,103
06:05,126
06:10,128
06:15,103
06:20,-38
06:25,-36
06:30,-48
06:35,-92
06:40,-87
06:45,-78
06:50,-73
06:55,-72
07:00,-90
07:05,-500
07:10,-528
07:15,-650
07:20,-556
07:25,-478
07:30,-527
07:35,-606
07:40,-627
07:45,-546
07:50,-576
07:55,-544
08:00,-531
08:05,-452
08:10,-489
08:15,-480
08:20,-493
08:25,-525
08:30,-529
08:35,-518
08:40,-493
08:45,-572
08:50,-555
08:55,-540
09:00,-541
09:05,-601
09:10,-626
09:15,-582
09:20,-516
09:25,-588
09:30,-511
09:35,-485
09:40,-447
09:45,-342
09:50,-333
09:55,-349
10:00,-280
10:05,-456
10:10,-463
10:15,-425
10:20,-398
10:25,-283
10:30,-258
10:35,-292
10:40,-312
10:45,-245
10:50,-172
10:55,-135
11:00,-154
11:05,-329
11:10,-327
11:15,-454
11:20,-277
11:25,-173
11:30,-186
11:35,-206
11:40,-299
11:45,-269
11:50,-244
11:55,-173
12:00,-226
12:05,-266
12:10,-193
12:15,-156
12:20,-117
12:25,-77
12:30,-59
12:35,3
12:40,-19
12:45,-82
12:50,-56
12:55,-27
13:00,-58
13:05,-142
13:10,-119
13:15,-112
13:20,-104
13:25,-14
13:30,14
13:35,-1
13:40,-37
13:45,-19
13:50,-21
13:55,-2
14:00,-23
14:05,32
14:10,64
14:15,125
14:20,186
14:25,225
14:30,127
14:35,167
14:40,196
14:45,127
14:50,72
14:55,51
15:00,54
15:05,46
15:10,57
15:15,71
15:20,67
15:25,44
15:30,56
15:35,54
15:40,103
