Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,133,176,-2
00:05,711,786,-3
00:10,975,986,-3
00:15,1005,1005,-3
00:20,791,786,-3
00:25,655,648,-3
00:30,477,459,-3
00:35,383,392,-3
00:40,370,357,-2
00:45,281,288,-2
00:50,252,238,-2
00:55,191,198,-2
01:00,190,191,-2
01:05,189,194,-2
01:10,90,76,-2
01:15,-68,-71,-2
01:20,-132,-137,-2
01:25,-193,-197,-2
01:30,-269,-256,-2
01:35,-296,-301,-2
01:40,-416,-398,-2
01:45,-247,-235,-2
01:50,-247,-236,-2
01:55,-202,-205,-2
02:00,-122,-117,-2
02:05,-64,-51,-5
02:10,-119,-104,-6
02:15,-22,-7,-6
02:20,-5,-3,-6
02:25,11,16,-6
02:30,-76,-66,-6
02:35,-101,-97,-6
02:40,-139,-137,-6
02:45,-191,-186,-6
02:50,-206,-196,-6
02:55,-185,-184,-6
03:00,-171,-169,-6
03:05,-156,-146,-6
03:10,-62,-60,-6
03:15,-109,-113,-6
03:20,-273,-268,-6
03:25,-293,-277,-6
03:30,-302,-298,-6
03:35,-297,-289,-6
03:40,-300,-293,-6
03:45,-276,-267,-6
03:50,-273,-267,-6
03:55,-263,-256,-6
04:00,-271,-265,-5
04:05,-250,-240,-2
04:10,-259,-261,-1
04:15,-268,-261,-1
04:20,-237,-237,-1
04:25,-269,-266,-1
04:30,-269,-267,-1
04:35,-221,-208,-1
04:40,-152,-147,-1
04:45,-96,-92,-1
04:50,-69,-65,-1
04:55,-46,-43,-1
05:00,-56,-50,-1
05:05,-8,-1,2
05:10,41,39,3
05:15,69,67,3
05:20,136,128,3
05:25,130,133,3
05:30,126,126,3
05:35,148,148,3
05:40,170,174,3
05:45,293,308,3
05:50,301,294,3
05:55,294,296,3
06:00,361,366,11
06:05,687,647,75
06:10,993,917,77
06:15,916,825,81
06:20,793,717,79
06:25,727,645,76
06:30,603,540,53
06:35,447,397,40
06:40,210,215,-15
06:45,38,87,-56
06:50,-109,-51,-92
06:55,-446,-340,-130
07:00,-247,-81,-143
07:05,-101,-163,39
07:10,43,63,-14
07:15,65,103,-46
07:20,22,88,-63
07:25,-281,-216,-78
07:30,-659,-555,-123
07:35,-880,-759,-144
07:40,-1048,-923,-165
07:45,-1501,-1290,-231
07:50,-1913,-1670,-255
07:55,-1920,-1637,-268
08:00,-1774,-1494,-273
08:05,-1465,-1244,-163
08:10,-1254,-1139,-109
08:15,-1164,-1051,-114
08:20,-1592,-1478,-136
08:25,-2021,-1922,-141
08:30,-2199,-2035,-167
08:35,-2408,-2255,-198
08:40,-2609,-2437,-191
08:45,-2698,-2505,-202
08:50,-2676,-2446,-207
08:55,-2476,-2257,-210
09:00,-2414,-2194,-219
09:05,-2371,-2009,-342
09:10,-2442,-2055,-381
09:15,-2459,-2074,-384
09:20,-2684,-2307,-383
09:25,-2726,-2330,-392
09:30,-2835,-2416,-391
09:35,-2804,-2408,-404
