Time,Batteries
00:00,-369
00:05,-304
00:10,-283
00:15,-373
00:20,-455
00:25,-404
00:30,-492
00:35,-431
00:40,-432
00:45,-476
00:50,-416
00:55,-375
01:00,-329
01:05,-153
01:10,-21
01:15,-10
01:20,51
01:25,67
01:30,169
01:35,164
01:40,157
01:45,163
01:50,134
01:55,164
02:00,192
02:05,287
02:10,218
02:15,156
02:20,135
02:25,107
02:30,122
02:35,176
02:40,134
02:45,188
02:50,206
02:55,138
03:00,104
03:05,12
03:10,-11
03:15,-44
03:20,-45
03:25,-51
03:30,-21
03:35,-14
03:40,2
03:45,9
03:50,-22
03:55,-44
