Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-169,-166,-2
00:05,-160,-148,-2
00:10,-2,-9,-3
00:15,-146,-152,-3
00:20,-197,-197,-3
00:25,-214,-213,-3
00:30,-231,-226,-3
00:35,-231,-228,-3
00:40,-243,-238,-3
00:45,-262,-258,-3
00:50,-272,-264,-3
00:55,-275,-271,-3
01:00,-319,-337,-3
01:05,-440,-443,-3
01:10,-479,-480,-3
01:15,-501,-498,-2
01:20,-532,-530,-3
01:25,-540,-538,-3
01:30,-537,-535,-3
01:35,-540,-538,-3
01:40,-553,-560,-3
01:45,-687,-694,-3
01:50,-765,-767,-3
01:55,-807,-807,-3
02:00,-811,-806,-3
02:05,-819,-816,-3
02:10,-846,-845,-3
02:15,-872,-868,-3
02:20,-924,-923,-3
02:25,-952,-956,-2
02:30,-1006,-1001,-3
02:35,-1005,-1003,-3
02:40,-1018,-1015,-3
02:45,-1021,-1018,-3
02:50,-1044,-1040,-3
02:55,-1046,-1043,-3
03:00,-1042,-1026,-3
03:05,-933,-921,-3
03:10,-914,-904,-3
03:15,-846,-829,-3
03:20,-824,-822,-3
03:25,-780,-775,-3
03:30,-753,-751,-3
03:35,-747,-744,-3
03:40,-709,-703,-3
03:45,-670,-665,-3
03:50,-661,-650,-3
03:55,-568,-564,-3
04:00,-576,-582,-3
04:05,-639,-626,-3
04:10,-564,-555,-3
04:15,-495,-488,-3
04:20,-448,-441,-3
04:25,-426,-422,-3
04:30,-404,-399,-3
04:35,-362,-357,-3
04:40,-298,-294,-3
04:45,-241,-229,-3
04:50,-157,-150,-3
04:55,-105,-102,-3
05:00,8,10,-3
05:05,-65,-89,-3
05:10,37,48,-2
05:15,197,207,-2
05:20,342,352,-3
05:25,481,491,-3
05:30,609,622,-3
05:35,779,794,-3
05:40,978,990,-3
05:45,1138,1153,-3
05:50,1243,1253,-3
05:55,1375,1392,-3
06:00,1608,1619,-1
06:05,1908,1939,3
06:10,2175,2188,4
06:15,2372,2378,4
06:20,2472,2454,4
06:25,2411,2407,4
06:30,2424,2408,2
06:35,2216,2201,-1
06:40,1969,1954,-2
06:45,1632,1605,-6
06:50,1233,1232,-22
06:55,876,886,-39
07:00,663,670,-42
07:05,302,326,-42
07:10,285,352,-55
07:15,192,249,-69
07:20,-167,-98,-81
07:25,-472,-402,-99
07:30,-477,-364,-96
07:35,-233,-127,-75
07:40,-277,-209,-78
07:45,-595,-540,-80
07:50,-1004,-923,-81
07:55,-1001,-905,-89
08:00,-837,-783,-71
08:05,-930,-961,18
08:10,-929,-979,67
08:15,-873,-933,61
08:20,-929,-975,51
08:25,-847,-885,45
08:30,-801,-853,49
08:35,-915,-937,9
08:40,-1046,-1042,-23
08:45,-1404,-1329,-101
08:50,-1599,-1523,-116
08:55,-1516,-1389,-106
09:00,-1401,-1357,-95
09:05,-1772,-1704,-53
09:10,-1589,-1584,-24
09:15,-1637,-1588,-47
09:20,-1644,-1566,-69
09:25,-1568,-1457,-101
09:30,-1617,-1455,-158
09:35,-1654,-1445,-205
09:40,-1690,-1477,-217
09:45,-1702,-1485,-218
09:50,-1731,-1507,-226
09:55,-1722,-1526,-196
10:00,-1844,-1696,-180
10:05,-2280,-2119,-192
10:10,-2358,-2154,-200
10:15,-2288,-2105,-181
10:20,-2339,-2153,-183
10:25,-2305,-2135,-172
10:30,-2279,-2191,-164
10:35,-2366,-2295,-76
10:40,-2595,-2518,-62
10:45,-2481,-2372,-102
10:50,-2503,-2368,-149
10:55,-2550,-2339,-193
11:00,-2591,-2407,-196
11:05,-2697,-2449,-227
11:10,-2531,-2328,-226
11:15,-2571,-2344,-236
11:20,-2754,-2487,-252
11:25,-2695,-2443,-226
11:30,-2565,-2363,-233
11:35,-2677,-2443,-256
11:40,-2808,-2544,-259
11:45,-2762,-2506,-261
11:50,-2569,-2342,-230
11:55,-2537,-2299,-235
12:00,-2562,-2302,-262
12:05,-2322,-2036,-243
12:10,-2038,-1758,-273
12:15,-2006,-1737,-277
12:20,-2043,-1754,-281
12:25,-1913,-1636,-280
12:30,-1882,-1639,-283
12:35,-2340,-2048,-284
12:40,-2335,-2054,-283
12:45,-2294,-2032,-275
12:50,-2077,-1814,-274
12:55,-2114,-1845,-266
13:00,-2355,-2108,-266
13:05,-2586,-2300,-286
13:10,-2402,-2114,-275
13:15,-2143,-1852,-267
13:20,-1996,-1723,-265
13:25,-1871,-1591,-270
13:30,-1858,-1605,-269
13:35,-2197,-1969,-253
13:40,-2253,-2009,-259
13:45,-2215,-1962,-253
13:50,-2236,-1978,-250
13:55,-2122,-1857,-250
14:00,-2097,-1860,-247
14:05,-2011,-1869,-113
14:10,-2098,-1966,-127
14:15,-1958,-1823,-130
14:20,-1599,-1505,-98
14:25,-1504,-1375,-113
14:30,-1450,-1388,-91
14:35,-1631,-1541,-104
14:40,-1651,-1531,-115
14:45,-1508,-1412,-95
14:50,-1464,-1361,-95
14:55,-1373,-1242,-126
15:00,-1113,-968,-114
15:05,-733,-549,-133
15:10,-809,-650,-124
15:15,-874,-774,-111
15:20,-570,-454,-96
15:25,-72,70,-79
15:30,361,441,-55
15:35,520,542,-15
15:40,651,650,45
