Time,Batteries
00:00,-193
00:05,107
00:10,109
00:15,99
00:20,113
00:25,91
00:30,70
00:35,38
00:40,-18
00:45,-25
00:50,134
00:55,127
01:00,11
01:05,-170
01:10,1
01:15,68
01:20,-82
01:25,-188
01:30,-218
01:35,-201
01:40,-132
01:45,-195
01:50,-67
01:55,92
02:00,118
02:05,-98
02:10,-6
02:15,23
02:20,-48
02:25,-110
02:30,-174
02:35,-285
02:40,-346
02:45,-395
02:50,-400
02:55,-164
03:00,-57
03:05,-139
03:10,65
03:15,73
03:20,-71
03:25,-198
03:30,-268
03:35,-242
03:40,-220
03:45,-300
03:50,-400
03:55,-261
04:00,-301
04:05,-262
04:10,-17
04:15,15
04:20,-128
04:25,-190
04:30,-194
04:35,-232
04:40,-237
04:45,-296
04:50,-331
04:55,-157
05:00,-87
05:05,-125
05:10,24
05:15,31
05:20,-9
05:25,19
05:30,-16
05:35,-108
05:40,-74
05:45,-125
05:50,-144
05:55,-64
06:00,152
06:05,271
06:10,477
06:15,448
06:20,447
06:25,421
06:30,334
06:35,233
06:40,233
06:45,96
06:50,-112
06:55,-22
07:00,-3
07:05,-360
07:10,-358
07:15,-406
07:20,-690
07:25,-718
07:30,-815
07:35,-960
07:40,-975
07:45,-1039
07:50,-1195
07:55,-1148
08:00,-1115
08:05,-1355
08:10,-1185
08:15,-1162
08:20,-1198
08:25,-1209
08:30,-1071
08:35,-904
08:40,-814
08:45,-899
