Time,Batteries
00:00,-621
00:05,-60
00:10,171
00:15,252
00:20,256
00:25,269
00:30,184
00:35,112
00:40,26
00:45,-10
00:50,-130
00:55,-113
01:00,-136
01:05,-106
01:10,-36
01:15,-131
01:20,-119
01:25,-79
01:30,-3
01:35,-24
01:40,-115
01:45,-127
01:50,-117
01:55,-163
02:00,-169
02:05,-311
02:10,-399
02:15,-463
02:20,-463
02:25,-457
02:30,-498
02:35,-515
02:40,-511
02:45,-524
02:50,-524
02:55,-539
03:00,-476
03:05,-352
03:10,-347
03:15,-350
03:20,-351
03:25,-311
03:30,-247
03:35,-241
03:40,-260
03:45,-320
03:50,-375
03:55,-369
04:00,-328
04:05,-97
04:10,-46
04:15,27
04:20,56
04:25,70
04:30,48
04:35,98
04:40,139
04:45,200
04:50,298
04:55,233
05:00,185
05:05,259
05:10,417
05:15,550
05:20,613
05:25,657
05:30,713
05:35,665
05:40,747
05:45,821
05:50,724
05:55,594
06:00,644
06:05,767
06:10,855
06:15,1043
06:20,1009
06:25,1049
06:30,1094
06:35,1191
06:40,1222
06:45,1326
06:50,1047
06:55,927
07:00,965
07:05,911
07:10,910
07:15,828
07:20,852
07:25,647
07:30,586
07:35,640
07:40,647
07:45,621
07:50,567
07:55,521
08:00,474
08:05,261
08:10,303
08:15,351
08:20,347
08:25,-71
08:30,-469
08:35,-422
08:40,-202
08:45,-182
08:50,-97
08:55,-115
09:00,-229
09:05,-231
