Time,Batteries
00:00,217
00:05,121
00:10,195
00:15,207
00:20,115
00:25,76
00:30,50
00:35,98
00:40,52
00:45,17
00:50,0
00:55,1
01:00,2
01:05,52
01:10,75
01:15,80
01:20,104
01:25,89
01:30,76
01:35,48
01:40,41
01:45,45
01:50,67
01:55,38
02:00,31
02:05,-68
02:10,-64
02:15,-61
02:20,-120
02:25,-114
02:30,-39
02:35,-104
02:40,-69
02:45,-84
02:50,-72
02:55,-65
03:00,-147
03:05,-139
03:10,-188
03:15,-150
03:20,-101
03:25,-61
03:30,-86
03:35,-132
03:40,-137
03:45,-97
