Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-408,-359,-52
00:05,-113,-15,-67
00:10,68,139,-67
00:15,87,164,-67
00:20,93,144,-67
00:25,-149,-111,-67
00:30,-242,-180,-63
00:35,-229,-202,-38
00:40,-333,-253,-68
00:45,-315,-247,-66
00:50,-316,-260,-46
00:55,-164,-87,-74
01:00,-199,-111,-79
01:05,-223,-132,-80
01:10,-262,-182,-80
01:15,-231,-151,-81
01:20,-183,-105,-81
01:25,-185,-103,-82
01:30,-190,-109,-82
01:35,-206,-122,-83
01:40,-204,-135,-83
01:45,-265,-205,-56
