Time,Batteries
00:00,31
00:05,55
00:10,116
00:15,90
00:20,84
00:25,-68
00:30,-242
00:35,-544
00:40,-462
00:45,-462
00:50,-431
00:55,-291
01:00,-256
01:05,-184
01:10,-186
01:15,-156
01:20,-208
01:25,-289
01:30,-188
01:35,-221
01:40,-341
01:45,-385
01:50,-423
01:55,-291
02:00,-324
02:05,-502
02:10,-406
02:15,-650
02:20,-675
02:25,-630
02:30,-622
02:35,-665
02:40,-659
02:45,-600
02:50,-537
02:55,-467
03:00,-533
03:05,-556
03:10,-429
03:15,-461
03:20,-671
03:25,-691
03:30,-779
03:35,-656
03:40,-586
03:45,-535
03:50,-588
03:55,-335
04:00,-238
04:05,-496
04:10,-367
04:15,-303
04:20,-293
04:25,-341
04:30,-362
04:35,-453
04:40,-402
04:45,-429
04:50,-471
04:55,-393
05:00,-319
05:05,-114
05:10,16
05:15,74
05:20,171
05:25,149
05:30,8
05:35,159
05:40,243
05:45,306
05:50,172
05:55,165
06:00,160
06:05,308
06:10,359
06:15,185
06:20,-260
06:25,-318
06:30,-182
06:35,-144
06:40,-20
06:45,90
06:50,27
06:55,-175
07:00,-144
07:05,-381
07:10,-383
07:15,-338
07:20,-375
07:25,-584
07:30,-686
07:35,-829
07:40,-837
07:45,-978
07:50,-983
07:55,-840
08:00,-788
08:05,-824
08:10,-742
08:15,-857
08:20,-872
08:25,-954
08:30,-1015
08:35,-953
08:40,-841
08:45,-697
08:50,-757
08:55,-868
09:00,-936
09:05,-916
09:10,-949
09:15,-630
09:20,-618
09:25,-599
09:30,-539
09:35,-472
09:40,-534
09:45,-580
09:50,-565
09:55,-507
10:00,-434
10:05,-603
10:10,-666
10:15,-712
10:20,-773
10:25,-794
10:30,-889
10:35,-664
10:40,-457
10:45,-412
10:50,-663
10:55,-790
11:00,-588
11:05,-509
11:10,-658
11:15,-624
11:20,-467
11:25,-337
11:30,-218
11:35,-230
11:40,-209
11:45,-163
11:50,-21
11:55,48
12:00,-3
12:05,-134
12:10,119
12:15,134
12:20,159
12:25,175
12:30,201
12:35,405
12:40,285
12:45,168
12:50,177
12:55,258
13:00,387
13:05,147
13:10,138
13:15,255
13:20,424
13:25,413
13:30,181
13:35,141
13:40,299
13:45,387
13:50,425
13:55,399
14:00,356
14:05,191
14:10,141
14:15,209
14:20,134
14:25,284
14:30,331
14:35,414
14:40,439
14:45,352
14:50,370
14:55,362
15:00,326
15:05,355
15:10,322
15:15,245
15:20,301
15:25,180
15:30,186
15:35,291
15:40,405
15:45,404
15:50,403
15:55,327
16:00,166
16:05,191
16:10,157
16:15,251
16:20,460
16:25,372
16:30,317
16:35,410
16:40,354
16:45,353
16:50,357
16:55,432
17:00,410
17:05,170
17:10,54
17:15,34
17:20,108
17:25,218
17:30,297
17:35,451
17:40,550
17:45,416
17:50,407
17:55,576
18:00,652
18:05,669
18:10,634
18:15,670
18:20,776
18:25,933
18:30,986
18:35,1163
18:40,1148
18:45,1326
18:50,1494
18:55,1709
19:00,1596
19:05,1281
19:10,1232
19:15,1322
19:20,1309
19:25,1425
19:30,1577
19:35,1498
19:40,1605
19:45,1629
19:50,1618
19:55,1485
20:00,1383
20:05,1657
20:10,1507
20:15,1409
20:20,1376
20:25,1371
20:30,1262
20:35,1326
20:40,1259
20:45,1201
20:50,1192
20:55,1107
21:00,1073
21:05,1159
21:10,1133
21:15,1070
21:20,1015
21:25,940
21:30,883
21:35,952
21:40,897
21:45,870
21:50,844
21:55,804
22:00,614
22:05,921
22:10,751
22:15,640
22:20,598
22:25,513
22:30,367
22:35,292
22:40,163
22:45,55
22:50,-96
22:55,-160
23:00,-186
23:05,142
23:10,350
23:15,356
23:20,201
23:25,87
