Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-274,-251,-2
00:05,-71,-51,-2
00:10,-37,-60,-2
00:15,-92,-72,-2
00:20,11,11,-2
00:25,12,15,-2
00:30,19,17,-2
00:35,-36,-35,-2
00:40,-55,-48,-2
00:45,-128,-120,-2
00:50,-110,-107,-2
00:55,-54,-51,-2
01:00,-12,-9,-2
01:05,31,40,-2
01:10,39,39,-2
01:15,23,17,-2
01:20,-17,-14,-2
01:25,-6,-3,-2
01:30,-29,-42,-2
01:35,-185,-177,-2
01:40,-188,-186,-2
01:45,-191,-191,-2
01:50,-215,-213,-2
01:55,-254,-255,-2
02:00,-307,-291,-5
02:05,-173,-144,-20
02:10,-142,-117,-23
02:15,-133,-113,-23
02:20,-104,-82,-23
02:25,-114,-92,-23
02:30,-129,-105,-23
02:35,-104,-73,-23
02:40,-132,-110,-23
02:45,-152,-121,-23
02:50,-128,-101,-23
02:55,-58,-33,-23
03:00,-61,-53,-23
03:05,-90,-54,-24
03:10,-110,-84,-24
03:15,-87,-60,-24
03:20,-88,-65,-24
03:25,-97,-74,-24
03:30,-95,-71,-24
03:35,-110,-84,-24
03:40,-119,-95,-24
03:45,-111,-87,-24
