Time,Batteries
00:00,-81
00:05,247
00:10,184
00:15,55
00:20,22
00:25,53
00:30,81
00:35,149
00:40,142
00:45,133
00:50,26
00:55,2
01:00,-37
01:05,60
01:10,184
01:15,228
01:20,177
01:25,153
01:30,117
01:35,174
01:40,174
01:45,53
01:50,15
01:55,-31
02:00,-69
02:05,-13
02:10,17
02:15,38
02:20,-4
02:25,-115
02:30,-221
02:35,-275
02:40,-295
02:45,-292
02:50,-199
02:55,-172
03:00,-185
03:05,-17
03:10,-2
03:15,118
03:20,110
03:25,53
03:30,83
03:35,128
03:40,139
03:45,180
03:50,170
03:55,178
04:00,180
04:05,218
04:10,196
04:15,259
04:20,255
04:25,248
04:30,299
04:35,388
04:40,395
04:45,393
04:50,380
04:55,395
05:00,340
05:05,318
05:10,287
05:15,207
05:20,157
05:25,160
05:30,193
05:35,296
05:40,314
05:45,365
05:50,341
05:55,301
06:00,219
06:05,452
06:10,558
06:15,583
06:20,634
06:25,614
06:30,616
06:35,685
06:40,768
06:45,814
06:50,825
06:55,940
07:00,900
07:05,813
07:10,641
07:15,468
07:20,429
07:25,656
07:30,609
07:35,473
07:40,397
07:45,270
07:50,190
07:55,13
08:00,143
08:05,325
08:10,390
08:15,313
08:20,434
08:25,716
08:30,272
08:35,-36
08:40,-111
08:45,-183
08:50,-334
08:55,-176
09:00,-85
09:05,243
09:10,231
09:15,145
09:20,151
09:25,211
09:30,315
09:35,160
09:40,32
09:45,-105
09:50,-78
09:55,26
10:00,-104
10:05,-483
10:10,-600
10:15,-626
10:20,-456
10:25,-253
10:30,13
10:35,-97
10:40,-241
10:45,-456
10:50,-690
10:55,-719
11:00,-450
11:05,-523
11:10,-601
11:15,-523
11:20,-626
11:25,-731
11:30,-775
11:35,-685
11:40,-555
11:45,-537
11:50,-705
11:55,-852
12:00,-857
12:05,-804
12:10,-855
12:15,-819
12:20,-740
12:25,-793
12:30,-692
12:35,-474
12:40,-523
12:45,-476
12:50,-501
12:55,-579
13:00,-786
13:05,-766
13:10,-733
13:15,-590
13:20,-539
13:25,-475
13:30,-465
13:35,-340
13:40,-286
13:45,-305
13:50,-290
13:55,-114
14:00,71
14:05,-120
14:10,-303
14:15,-163
14:20,208
14:25,589
14:30,942
14:35,862
14:40,798
14:45,739
14:50,803
14:55,838
15:00,697
15:05,434
15:10,194
15:15,15
15:20,45
15:25,315
15:30,410
15:35,618
15:40,672
15:45,733
15:50,989
15:55,1050
16:00,964
16:05,816
16:10,679
16:15,688
16:20,738
16:25,814
16:30,975
16:35,1141
16:40,1272
16:45,1490
16:50,1764
16:55,1845
17:00,1754
17:05,2014
17:10,1803
17:15,1649
17:20,1887
17:25,1871
17:30,1747
17:35,1525
17:40,1597
17:45,1541
17:50,1524
17:55,1332
18:00,1360
18:05,1402
18:10,1146
18:15,1107
18:20,1155
18:25,1132
18:30,1098
18:35,1025
18:40,974
18:45,965
18:50,1014
18:55,842
19:00,769
19:05,843
19:10,748
19:15,616
19:20,489
19:25,387
19:30,471
19:35,462
19:40,378
19:45,252
19:50,20
19:55,-169
20:00,-103
20:05,300
20:10,361
20:15,364
20:20,265
20:25,120
20:30,60
20:35,42
20:40,-54
20:45,-77
20:50,-128
20:55,-185
21:00,-194
21:05,-110
21:10,-197
21:15,-241
21:20,-226
21:25,-162
21:30,-82
21:35,-140
21:40,-226
21:45,-309
21:50,-377
21:55,-449
22:00,-532
22:05,-405
22:10,-266
22:15,-172
22:20,-266
22:25,-413
22:30,-557
22:35,-586
22:40,-793
22:45,-996
22:50,-1023
22:55,-834
23:00,-741
23:05,-771
23:10,-787
23:15,-707
