Time,Batteries
00:00,0
00:05,111
00:10,106
00:15,146
00:20,169
00:25,168
00:30,29
00:35,-28
00:40,-16
00:45,-29
00:50,-50
00:55,-64
01:00,-87
01:05,7
01:10,98
01:15,124
01:20,125
01:25,95
01:30,84
01:35,45
01:40,41
01:45,30
01:50,80
01:55,43
02:00,23
02:05,-73
02:10,-104
02:15,-172
02:20,-102
02:25,-58
02:30,-56
02:35,-40
02:40,-26
02:45,-37
02:50,-113
02:55,-138
03:00,-112
03:05,-182
03:10,-179
03:15,-173
03:20,-132
03:25,-181
03:30,-216
03:35,-175
03:40,-191
03:45,-178
03:50,-215
03:55,-225
04:00,-163
04:05,-4
04:10,9
04:15,54
04:20,30
04:25,42
04:30,79
04:35,103
04:40,28
04:45,46
04:50,90
04:55,95
05:00,88
05:05,93
05:10,94
05:15,120
05:20,138
05:25,131
05:30,130
05:35,129
05:40,136
05:45,145
05:50,183
05:55,207
06:00,261
06:05,165
06:10,88
06:15,174
06:20,138
06:25,95
06:30,117
06:35,136
06:40,178
06:45,147
06:50,167
06:55,159
07:00,147
07:05,75
07:10,77
07:15,81
07:20,109
07:25,107
07:30,61
07:35,24
07:40,-71
07:45,-219
07:50,-371
07:55,-366
08:00,-278
08:05,65
08:10,278
08:15,313
08:20,577
08:25,486
08:30,351
08:35,79
08:40,-201
08:45,-288
08:50,-340
08:55,-286
09:00,-243
09:05,-242
09:10,-195
09:15,-179
09:20,-177
09:25,-189
09:30,-184
09:35,-264
09:40,-325
09:45,-372
09:50,-293
09:55,-284
10:00,-264
10:05,-298
10:10,-286
10:15,-217
10:20,-272
10:25,-272
10:30,-249
10:35,-165
10:40,-183
10:45,-244
10:50,-248
10:55,-240
11:00,-244
11:05,-260
11:10,-247
11:15,-269
11:20,-348
11:25,-443
11:30,-476
11:35,-434
11:40,-453
11:45,-472
11:50,-490
11:55,-499
12:00,-480
12:05,-560
12:10,-614
12:15,-609
12:20,-599
12:25,-545
12:30,-533
12:35,-551
12:40,-586
12:45,-572
12:50,-647
12:55,-649
13:00,-691
13:05,-835
13:10,-885
13:15,-910
13:20,-908
13:25,-816
13:30,-769
13:35,-770
13:40,-766
13:45,-774
13:50,-771
13:55,-755
14:00,-697
14:05,-702
14:10,-628
14:15,-634
14:20,-456
14:25,-595
14:30,-602
14:35,-564
14:40,-424
14:45,-419
14:50,-363
14:55,-375
15:00,-370
15:05,-427
15:10,-355
15:15,-352
15:20,-144
15:25,-16
15:30,-46
15:35,-73
15:40,-43
15:45,16
15:50,24
15:55,41
16:00,36
16:05,-127
16:10,-193
16:15,-196
16:20,-45
16:25,51
16:30,69
16:35,206
16:40,295
16:45,344
16:50,551
16:55,520
17:00,386
17:05,35
17:10,-185
17:15,-39
17:20,168
17:25,282
17:30,121
17:35,132
17:40,218
17:45,268
17:50,351
17:55,374
18:00,326
18:05,303
18:10,357
18:15,467
18:20,545
18:25,622
18:30,695
18:35,757
18:40,807
18:45,838
18:50,842
18:55,821
19:00,833
19:05,1033
19:10,1124
19:15,1065
19:20,1078
19:25,1077
19:30,1096
19:35,1105
19:40,1105
19:45,1113
19:50,1119
19:55,1204
