Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,4,101,-100
00:05,94,173,-36
00:10,136,135,-2
00:15,166,171,-2
00:20,203,210,-2
00:25,204,207,-2
00:30,169,164,-2
00:35,98,98,-2
00:40,67,68,-2
00:45,33,40,-2
00:50,93,99,-2
00:55,111,107,-2
01:00,73,63,-2
01:05,57,61,9
01:10,63,15,49
01:15,13,-45,49
01:20,-104,-166,49
01:25,-157,-209,49
01:30,-130,-189,49
01:35,-189,-233,39
01:40,-124,-118,6
01:45,-15,-58,48
01:50,-28,-67,48
01:55,49,6,48
02:00,3,-52,48
02:05,-77,-135,44
02:10,-228,-250,30
02:15,-162,-186,31
02:20,-152,-180,31
02:25,-125,-155,31
02:30,-164,-197,31
02:35,-113,-136,31
02:40,-91,-118,31
02:45,-78,-107,31
02:50,-59,-83,31
02:55,15,-12,29
03:00,7,-25,19
03:05,-91,-89,-5
03:10,-65,-61,-6
03:15,-40,-31,-6
03:20,-19,-10,-6
03:25,-53,-55,-5
03:30,-74,-89,-5
03:35,-170,-161,-5
03:40,-178,-176,-5
03:45,-196,-190,-5
03:50,-181,-168,-5
03:55,-169,-161,-5
04:00,-143,-140,-5
04:05,-106,-96,-2
04:10,-81,-71,-1
04:15,-26,-22,-1
04:20,-39,-37,-1
04:25,-103,-108,-1
04:30,-73,-88,-1
04:35,-168,-168,-1
04:40,-129,-130,1
04:45,-111,-109,-1
04:50,-73,-69,-1
04:55,3,10,-1
05:00,128,175,-1
05:05,659,701,2
05:10,719,753,3
05:15,929,929,2
05:20,890,884,2
05:25,779,771,3
05:30,763,762,2
05:35,791,797,3
05:40,838,831,3
05:45,852,851,2
05:50,763,745,2
05:55,780,788,3
06:00,1167,1175,16
06:05,1651,1589,123
06:10,1861,1765,118
06:15,1994,1884,109
06:20,1881,1793,74
06:25,1669,1592,62
06:30,1580,1497,54
06:35,1141,1059,36
06:40,1024,986,16
06:45,835,826,2
06:50,576,593,-25
06:55,372,416,-53
07:00,246,342,-84
07:05,545,641,-55
07:10,577,639,-53
07:15,549,623,-68
07:20,209,262,-74
07:25,-232,-200,-83
07:30,-705,-643,-108
07:35,-1034,-971,-62
07:40,-1227,-1151,-68
07:45,-1444,-1366,-76
07:50,-1722,-1645,-78
07:55,-1701,-1565,-130
08:00,-1575,-1148,-408
08:05,-1194,-1032,-118
08:10,-847,-795,-19
08:15,-565,-547,-15
08:20,-563,-509,-24
08:25,-356,-306,-39
08:30,-418,-367,-53
08:35,-544,-481,-101
08:40,-665,-600,-94
08:45,-1034,-945,-107
08:50,-1451,-1274,-194
08:55,-1619,-1402,-217
09:00,-1708,-1529,-192
09:05,-1839,-1752,-103
09:10,-1786,-1685,-85
09:15,-1752,-1675,-88
09:20,-1818,-1734,-101
09:25,-2000,-1890,-113
