Time,Batteries
00:00,-33
00:05,198
00:10,257
00:15,299
00:20,288
00:25,217
00:30,238
00:35,172
00:40,151
00:45,142
00:50,116
00:55,70
01:00,17
01:05,53
01:10,116
01:15,88
01:20,60
01:25,-11
01:30,7
01:35,44
01:40,25
01:45,-8
01:50,-35
01:55,-44
02:00,-26
02:05,20
02:10,14
02:15,-8
02:20,-48
02:25,-52
02:30,-25
02:35,-20
02:40,-29
02:45,-30
02:50,-17
02:55,42
03:00,57
03:05,31
03:10,24
03:15,47
03:20,38
03:25,31
03:30,28
03:35,77
03:40,89
03:45,59
03:50,108
03:55,143
04:00,110
04:05,112
04:10,149
04:15,213
