Time,Batteries
00:00,-52
00:05,-50
00:10,-36
00:15,-118
00:20,-52
00:25,-30
00:30,-36
00:35,-36
00:40,-36
00:45,1
00:50,25
00:55,21
01:00,-37
01:05,-82
01:10,-19
01:15,-6
01:20,-64
01:25,-26
01:30,-88
01:35,-72
01:40,-89
01:45,-82
01:50,-79
01:55,-93
02:00,-100
02:05,-221
02:10,-248
02:15,-239
02:20,-233
02:25,-233
02:30,-233
02:35,-233
02:40,-233
02:45,-233
02:50,-233
02:55,-250
03:00,-280
03:05,-450
03:10,-465
03:15,-457
03:20,-456
03:25,-451
03:30,-448
03:35,-448
03:40,-448
03:45,-449
03:50,-454
03:55,-449
04:00,-465
04:05,-504
04:10,-503
04:15,-502
04:20,-497
04:25,-483
04:30,-488
04:35,-490
04:40,-488
04:45,-489
04:50,-486
04:55,-488
05:00,-466
05:05,-221
05:10,-118
05:15,-123
05:20,-144
05:25,-142
05:30,-109
05:35,-68
05:40,-16
05:45,-19
05:50,-30
05:55,-132
06:00,-140
06:05,116
06:10,183
06:15,233
06:20,152
06:25,121
06:30,112
06:35,109
06:40,109
06:45,36
06:50,20
06:55,65
07:00,112
07:05,-76
07:10,-109
07:15,-207
07:20,-326
07:25,-237
07:30,-108
07:35,-42
