Time,Batteries
00:00,-66
00:05,-7
00:10,20
00:15,14
00:20,5
00:25,6
00:30,6
00:35,7
00:40,4
00:45,11
00:50,5
00:55,8
01:00,4
01:05,3
01:10,6
01:15,16
01:20,20
01:25,-6
01:30,-27
01:35,19
01:40,7
01:45,9
01:50,18
01:55,9
02:00,6
02:05,-8
02:10,9
02:15,9
02:20,10
02:25,9
02:30,9
02:35,-9
02:40,8
02:45,20
02:50,46
02:55,40
03:00,38
03:05,20
03:10,33
03:15,22
03:20,1
03:25,1
03:30,-21
03:35,-24
03:40,-57
03:45,-31
03:50,-23
03:55,-20
04:00,-29
04:05,-28
04:10,-7
04:15,-21
04:20,-18
04:25,-7
04:30,-16
04:35,-12
04:40,3
04:45,-4
04:50,-11
04:55,-4
05:00,-12
05:05,15
05:10,-16
05:15,-27
05:20,5
05:25,16
05:30,15
05:35,-5
05:40,-5
05:45,2
05:50,-25
05:55,-16
06:00,-48
06:05,50
06:10,113
06:15,123
06:20,138
06:25,141
06:30,142
06:35,143
06:40,143
06:45,125
06:50,82
06:55,68
07:00,63
07:05,2
07:10,14
07:15,4
07:20,-26
07:25,-51
07:30,-59
07:35,-62
07:40,-114
07:45,-161
07:50,-185
07:55,-259
08:00,-261
08:05,-502
08:10,-505
08:15,-555
08:20,-561
08:25,-714
08:30,-752
08:35,-856
08:40,-888
08:45,-897
08:50,-896
08:55,-909
09:00,-937
09:05,-1054
09:10,-1057
09:15,-1051
09:20,-1067
09:25,-1063
09:30,-1068
09:35,-919
09:40,-878
09:45,-860
09:50,-931
09:55,-1006
10:00,-997
10:05,-1219
10:10,-1276
10:15,-1272
10:20,-1268
10:25,-1216
10:30,-1259
10:35,-1192
10:40,-1163
10:45,-1164
10:50,-1220
10:55,-1225
11:00,-1206
11:05,-1142
11:10,-1059
11:15,-1048
11:20,-1034
11:25,-1027
11:30,-926
11:35,-995
11:40,-1024
11:45,-1023
11:50,-1052
11:55,-1028
12:00,-995
12:05,-943
12:10,-925
