Time,Batteries
00:00,-162
00:05,-328
00:10,-377
00:15,-376
00:20,-370
00:25,-367
00:30,-365
00:35,-394
00:40,-393
00:45,-394
00:50,-379
00:55,-329
01:00,-309
01:05,-298
01:10,-331
01:15,-309
01:20,-256
01:25,-259
01:30,-236
01:35,-235
01:40,-234
01:45,-240
01:50,-243
01:55,-242
02:00,-242
02:05,-288
02:10,-308
02:15,-296
02:20,-272
02:25,-290
02:30,-303
02:35,-308
02:40,-302
02:45,-296
02:50,-291
02:55,-293
03:00,-287
03:05,-172
03:10,-157
03:15,-155
03:20,-103
03:25,-102
03:30,-98
03:35,-108
03:40,-104
03:45,-98
03:50,-93
03:55,-82
04:00,-80
04:05,-53
04:10,-55
04:15,-56
04:20,-62
04:25,-66
04:30,-76
04:35,-95
04:40,-93
04:45,-64
04:50,-59
04:55,-45
05:00,-45
05:05,-106
05:10,-104
05:15,-102
05:20,-101
05:25,-101
05:30,-100
05:35,-104
05:40,-104
05:45,-64
05:50,-49
05:55,-52
06:00,-52
06:05,55
06:10,79
06:15,104
06:20,144
06:25,182
06:30,191
06:35,195
06:40,222
06:45,314
06:50,343
06:55,358
07:00,369
07:05,387
07:10,430
07:15,382
07:20,405
07:25,376
07:30,347
07:35,252
07:40,172
07:45,148
07:50,124
07:55,129
08:00,165
08:05,166
08:10,168
08:15,164
08:20,156
08:25,126
08:30,36
08:35,-149
08:40,-311
08:45,-345
08:50,-381
08:55,-405
09:00,-416
09:05,-488
09:10,-521
09:15,-465
09:20,-516
09:25,-572
09:30,-614
09:35,-437
09:40,-407
09:45,-443
09:50,-545
09:55,-511
10:00,-475
10:05,-433
10:10,-378
10:15,-407
10:20,-423
10:25,-443
10:30,-450
10:35,-402
10:40,-487
10:45,-502
10:50,-446
10:55,-459
11:00,-447
11:05,-504
11:10,-495
11:15,-419
11:20,-440
11:25,-447
11:30,-452
11:35,-415
11:40,-394
11:45,-383
11:50,-380
11:55,-379
12:00,-389
12:05,-438
12:10,-412
12:15,-372
12:20,-450
12:25,-451
12:30,-410
12:35,-468
12:40,-506
12:45,-405
12:50,-409
12:55,-396
13:00,-459
13:05,-460
13:10,-443
13:15,-447
13:20,-443
13:25,-512
13:30,-509
13:35,-520
13:40,-547
13:45,-533
13:50,-478
13:55,-474
14:00,-482
14:05,-389
14:10,-374
14:15,-344
14:20,-305
14:25,-292
14:30,-284
14:35,-210
14:40,-145
14:45,-166
14:50,-95
14:55,-68
15:00,-68
15:05,-95
15:10,-54
15:15,38
15:20,89
15:25,134
15:30,131
15:35,118
15:40,146
15:45,211
15:50,200
15:55,163
16:00,73
16:05,133
16:10,169
16:15,330
16:20,450
16:25,516
16:30,518
16:35,472
16:40,543
16:45,607
16:50,699
16:55,760
17:00,794
17:05,745
17:10,779
17:15,794
17:20,804
17:25,872
17:30,934
17:35,930
17:40,923
17:45,931
17:50,954
17:55,952
18:00,927
18:05,972
18:10,986
18:15,975
18:20,965
18:25,966
18:30,965
18:35,947
18:40,871
18:45,834
18:50,759
18:55,719
19:00,714
19:05,671
19:10,639
19:15,631
19:20,614
19:25,593
19:30,583
19:35,586
19:40,530
19:45,464
