Time,Batteries
00:00,-80
00:05,-1
00:10,-78
00:15,-74
00:20,-36
00:25,-35
00:30,-56
00:35,-27
00:40,18
00:45,-31
00:50,-19
00:55,23
01:00,28
01:05,14
01:10,36
01:15,31
01:20,37
01:25,43
01:30,74
01:35,23
01:40,-33
01:45,0
01:50,1
01:55,1
02:00,-2
02:05,-2
02:10,-7
02:15,-2
02:20,-1
02:25,0
02:30,0
02:35,0
02:40,-1
02:45,-1
02:50,-1
02:55,84
03:00,80
03:05,98
03:10,-20
03:15,-35
03:20,-29
03:25,-17
03:30,-26
03:35,-14
03:40,-1
03:45,-1
03:50,21
03:55,-7
04:00,5
04:05,29
04:10,55
04:15,65
04:20,52
04:25,56
04:30,78
04:35,75
04:40,71
04:45,70
04:50,44
04:55,42
05:00,38
05:05,16
05:10,9
05:15,10
05:20,10
05:25,-14
05:30,-18
05:35,5
05:40,40
05:45,34
05:50,10
05:55,10
06:00,5
06:05,53
06:10,54
06:15,91
06:20,101
06:25,58
06:30,49
06:35,74
06:40,92
06:45,62
06:50,25
06:55,-15
07:00,-20
07:05,-63
07:10,-92
07:15,-115
07:20,-67
07:25,-53
07:30,-75
07:35,-96
07:40,-106
07:45,-91
07:50,-103
07:55,-156
08:00,-171
08:05,-158
08:10,-131
08:15,-108
08:20,-113
08:25,-105
08:30,-136
08:35,-135
08:40,-140
08:45,-127
08:50,-83
08:55,-104
09:00,-95
09:05,-104
09:10,-129
09:15,-141
09:20,-141
09:25,-141
09:30,-143
09:35,-127
09:40,-113
09:45,-121
09:50,-114
09:55,-119
10:00,-126
10:05,-125
10:10,-179
10:15,-100
10:20,26
10:25,28
10:30,-34
10:35,-114
10:40,-103
10:45,-57
10:50,16
10:55,-8
11:00,15
11:05,-131
11:10,-175
11:15,-169
11:20,-208
11:25,-179
11:30,-145
11:35,-110
11:40,-111
11:45,-136
11:50,-149
11:55,-149
12:00,-207
12:05,-158
12:10,-46
12:15,3
12:20,30
12:25,2
12:30,-31
12:35,-45
12:40,-17
12:45,4
12:50,-74
12:55,-49
13:00,13
13:05,24
13:10,13
13:15,14
13:20,36
13:25,24
13:30,-5
13:35,-38
13:40,-86
13:45,-104
13:50,-95
13:55,-98
14:00,-21
14:05,-86
14:10,-28
14:15,-13
14:20,-33
14:25,-49
14:30,-85
14:35,13
14:40,-19
14:45,-69
14:50,-64
14:55,-70
15:00,-104
15:05,-70
15:10,-87
15:15,-103
15:20,-112
15:25,-108
15:30,-80
15:35,-73
15:40,-72
15:45,-76
15:50,-110
15:55,-71
16:00,-65
16:05,-51
16:10,-57
16:15,-58
16:20,-46
16:25,-51
16:30,-72
16:35,-58
16:40,-15
16:45,-51
16:50,-57
16:55,-85
17:00,-89
17:05,-61
17:10,-83
17:15,-36
17:20,-50
17:25,-50
17:30,-13
17:35,9
17:40,18
17:45,27
17:50,15
17:55,4
18:00,25
18:05,41
18:10,31
18:15,98
18:20,156
18:25,118
18:30,94
18:35,115
18:40,122
18:45,100
18:50,74
18:55,101
19:00,132
19:05,150
19:10,164
19:15,169
19:20,115
19:25,133
19:30,172
19:35,154
19:40,180
19:45,175
19:50,195
19:55,210
20:00,188
20:05,198
20:10,155
20:15,171
20:20,119
20:25,105
20:30,107
20:35,104
20:40,102
20:45,113
20:50,136
20:55,119
21:00,103
21:05,103
21:10,103
21:15,134
21:20,125
21:25,68
21:30,56
21:35,57
21:40,29
21:45,43
21:50,66
21:55,-75
22:00,-58
22:05,8
22:10,34
22:15,-10
22:20,12
22:25,35
22:30,30
22:35,60
22:40,42
