Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,118,54,66
00:05,229,246,4
00:10,426,433,-7
00:15,446,453,-7
00:20,438,444,-7
00:25,431,439,-8
00:30,409,428,-9
00:35,386,390,-7
00:40,376,379,-10
00:45,296,298,-8
00:50,273,281,-8
00:55,270,278,-9
01:00,255,251,-8
01:05,-19,-38,-8
01:10,-185,-173,-8
01:15,-182,-176,-7
01:20,-170,-165,-6
01:25,-190,-186,-6
01:30,-193,-188,-5
01:35,-193,-188,-5
01:40,-195,-189,-5
01:45,-195,-189,-5
01:50,-193,-187,-6
01:55,-194,-187,-6
02:00,-186,-170,-7
02:05,-64,-42,-9
02:10,-26,-9,-10
02:15,41,57,-10
02:20,49,61,-11
02:25,62,74,-11
