Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-526,-530,12
00:05,-309,-297,11
00:10,-95,-105,11
00:15,-79,-91,12
00:20,-35,-33,11
00:25,70,73,11
00:30,100,90,11
00:35,74,50,11
00:40,-48,-66,11
00:45,-125,-136,11
00:50,-185,-200,10
00:55,-194,-200,10
01:00,-125,-126,10
01:05,-17,-18,11
01:10,85,72,12
01:15,53,32,12
01:20,3,-6,12
01:25,6,-4,11
01:30,-21,-32,12
01:35,-35,-51,12
01:40,-43,-63,12
01:45,-111,-126,12
01:50,-187,-201,12
01:55,-192,-204,12
02:00,-192,-213,12
02:05,-334,-367,11
02:10,-403,-409,11
02:15,-360,-368,11
02:20,-347,-366,10
02:25,-340,-343,11
02:30,-296,-308,11
02:35,-271,-282,11
02:40,-250,-262,11
02:45,-262,-267,11
02:50,-209,-226,11
02:55,-249,-260,11
03:00,-265,-277,11
03:05,-199,-204,11
03:10,-156,-170,12
03:15,-177,-189,12
03:20,-168,-182,12
03:25,-186,-198,12
03:30,-180,-197,12
03:35,-179,-192,12
03:40,-189,-199,12
03:45,-178,-187,12
