Time,Batteries
00:00,-58
00:05,-73
00:10,-79
00:15,-92
00:20,-20
00:25,-76
00:30,-95
00:35,-34
00:40,-24
00:45,-57
00:50,-83
00:55,-116
01:00,-93
01:05,-66
01:10,-97
01:15,-67
01:20,-59
01:25,-96
01:30,-92
01:35,-90
01:40,-95
01:45,-95
01:50,-65
01:55,-85
02:00,-98
02:05,-159
02:10,-179
02:15,-170
02:20,-176
02:25,-176
02:30,-176
02:35,-164
02:40,-175
02:45,-176
02:50,-175
02:55,-170
03:00,-170
03:05,-106
03:10,-109
03:15,-122
03:20,-89
03:25,-84
03:30,-87
03:35,-100
03:40,-130
03:45,-129
03:50,-127
03:55,-126
04:00,-126
04:05,-136
04:10,-129
04:15,-127
04:20,-131
04:25,-126
04:30,-71
04:35,-73
04:40,-39
04:45,-32
04:50,-12
04:55,-11
05:00,-10
05:05,101
05:10,105
05:15,183
05:20,247
05:25,253
05:30,247
05:35,203
05:40,247
05:45,273
05:50,308
05:55,313
06:00,268
06:05,273
06:10,259
06:15,288
06:20,267
06:25,319
06:30,266
06:35,155
06:40,90
06:45,23
06:50,-61
06:55,-121
07:00,-4
07:05,10
07:10,70
07:15,229
07:20,364
07:25,374
07:30,314
07:35,250
07:40,98
07:45,-73
07:50,21
07:55,-13
08:00,-100
08:05,-126
08:10,-149
08:15,-329
08:20,-414
08:25,-394
08:30,-385
08:35,-409
08:40,-475
08:45,-517
08:50,-478
08:55,-304
09:00,-275
09:05,-377
09:10,-335
09:15,-370
09:20,-398
09:25,-372
09:30,-281
09:35,-174
09:40,-144
09:45,-185
09:50,-411
09:55,-508
10:00,-388
10:05,-246
10:10,-204
10:15,-349
10:20,-473
10:25,-548
10:30,-463
10:35,-490
10:40,-267
10:45,-272
10:50,-385
10:55,-414
11:00,-266
11:05,-366
11:10,-361
11:15,-436
11:20,-515
11:25,-451
11:30,-89
11:35,-218
11:40,-371
11:45,-700
11:50,-555
