Time,Batteries
00:00,63
00:05,284
00:10,156
00:15,112
00:20,144
00:25,139
00:30,129
00:35,99
00:40,89
00:45,85
00:50,100
00:55,114
01:00,111
01:05,-20
01:10,-23
01:15,-15
01:20,-15
01:25,-29
01:30,-43
01:35,-47
01:40,-46
01:45,-47
01:50,-82
01:55,-95
02:00,-97
02:05,-89
02:10,-83
02:15,-78
02:20,-84
02:25,-54
02:30,-79
02:35,-66
02:40,-76
02:45,-78
02:50,-101
02:55,-111
03:00,-135
03:05,-104
03:10,-100
03:15,-106
03:20,-105
03:25,-104
03:30,-104
03:35,-104
03:40,-106
03:45,-126
03:50,-97
03:55,-99
04:00,-96
04:05,-65
04:10,-56
04:15,-56
04:20,-58
04:25,-60
04:30,-60
04:35,-61
04:40,-54
04:45,-54
04:50,-55
04:55,-59
05:00,-57
05:05,-17
05:10,-7
05:15,-21
05:20,25
05:25,32
05:30,15
05:35,36
05:40,68
05:45,53
05:50,32
05:55,24
06:00,-3
06:05,32
06:10,75
06:15,162
06:20,199
06:25,108
06:30,32
06:35,45
06:40,55
06:45,89
06:50,-53
06:55,-138
07:00,-56
07:05,25
07:10,127
07:15,136
07:20,179
07:25,201
07:30,219
07:35,156
07:40,170
07:45,71
07:50,-61
07:55,-66
08:00,-6
08:05,209
08:10,316
08:15,343
08:20,363
08:25,291
08:30,252
08:35,210
08:40,208
08:45,198
08:50,156
08:55,146
09:00,-95
09:05,-431
09:10,-331
09:15,-313
09:20,-338
09:25,-431
09:30,-335
09:35,-385
09:40,-482
09:45,-578
09:50,-564
09:55,-719
10:00,-752
10:05,-768
10:10,-817
10:15,-774
10:20,-716
10:25,-609
10:30,-674
10:35,-754
10:40,-599
10:45,-718
10:50,-630
10:55,-619
11:00,-551
11:05,-377
11:10,-280
11:15,-223
11:20,-144
11:25,-110
11:30,-129
11:35,-120
11:40,-112
11:45,-208
11:50,-225
11:55,-251
12:00,-294
12:05,-403
12:10,-347
12:15,-344
12:20,-413
12:25,-486
12:30,-496
12:35,-624
12:40,-794
12:45,-654
12:50,-666
12:55,-657
13:00,-552
13:05,-518
