Time,Batteries
00:00,-9
00:05,160
00:10,167
00:15,56
00:20,31
00:25,29
00:30,28
00:35,26
00:40,26
00:45,28
00:50,20
00:55,16
01:00,36
01:05,151
01:10,150
01:15,150
01:20,165
01:25,159
01:30,151
01:35,152
01:40,152
01:45,152
01:50,152
01:55,152
02:00,141
02:05,-2
02:10,-39
02:15,-39
02:20,-39
02:25,-39
02:30,-39
02:35,-39
02:40,-39
02:45,-44
02:50,-38
02:55,-43
03:00,-55
03:05,-115
03:10,-121
03:15,-84
03:20,-86
03:25,-105
03:30,-114
03:35,-121
03:40,-67
03:45,-57
03:50,-56
03:55,-60
04:00,-75
04:05,-48
04:10,-41
04:15,-31
04:20,-26
04:25,-32
04:30,-16
04:35,-9
04:40,-3
04:45,-11
04:50,-2
04:55,-11
05:00,-12
