Time,Batteries
00:00,65
00:05,-54
00:10,-149
00:15,-105
00:20,-74
00:25,-66
00:30,-108
00:35,-161
00:40,-151
00:45,-117
00:50,-124
00:55,-118
01:00,-154
01:05,-193
01:10,-189
01:15,-188
01:20,-193
01:25,-179
01:30,-148
01:35,-153
01:40,-141
01:45,-148
01:50,-157
01:55,-146
02:00,-156
02:05,-179
02:10,-170
02:15,-169
02:20,-109
02:25,-122
02:30,-118
02:35,-120
02:40,-118
02:45,-153
02:50,-167
02:55,-138
03:00,-132
03:05,-124
03:10,-122
03:15,-123
03:20,-123
03:25,-128
03:30,-132
03:35,-134
03:40,-66
03:45,-136
03:50,-121
03:55,-125
04:00,-117
04:05,54
04:10,122
04:15,127
04:20,107
04:25,125
04:30,132
04:35,160
04:40,132
04:45,124
04:50,133
04:55,140
05:00,86
05:05,77
05:10,120
05:15,144
05:20,95
05:25,68
05:30,88
05:35,89
05:40,88
05:45,84
05:50,84
05:55,82
06:00,66
06:05,98
06:10,105
06:15,126
06:20,95
06:25,73
06:30,89
06:35,123
06:40,121
06:45,102
06:50,71
06:55,60
07:00,46
07:05,4
07:10,12
07:15,20
07:20,-2
07:25,-8
07:30,-8
07:35,-28
07:40,-55
07:45,-147
07:50,-157
07:55,-172
08:00,-151
08:05,-68
08:10,-121
08:15,-157
08:20,-85
08:25,-114
08:30,-142
08:35,-141
08:40,-89
08:45,-113
08:50,-117
08:55,-105
09:00,-110
09:05,-180
09:10,-137
09:15,-122
09:20,-55
09:25,-119
09:30,-198
09:35,-153
09:40,-153
09:45,-161
09:50,-148
09:55,-175
10:00,-218
10:05,-253
10:10,-225
10:15,-243
10:20,-80
10:25,-73
10:30,-88
10:35,-60
10:40,22
10:45,19
10:50,-2
10:55,-52
11:00,-34
11:05,-29
11:10,-49
11:15,-110
11:20,-31
11:25,-166
11:30,-221
11:35,-123
11:40,-47
11:45,-60
11:50,-83
11:55,-64
12:00,-72
12:05,-125
12:10,-51
12:15,-35
12:20,-72
12:25,-185
12:30,-276
12:35,-301
12:40,-260
12:45,-237
12:50,-230
12:55,-212
13:00,-189
13:05,-112
13:10,-52
13:15,-33
13:20,2
13:25,71
13:30,30
13:35,16
13:40,116
13:45,110
13:50,105
13:55,140
14:00,95
14:05,82
14:10,43
14:15,71
14:20,-24
14:25,-16
14:30,-66
14:35,-149
14:40,-199
14:45,-138
14:50,-132
14:55,26
15:00,12
15:05,11
15:10,106
15:15,28
15:20,-39
15:25,-117
15:30,-133
15:35,-18
15:40,61
15:45,56
15:50,73
15:55,-48
16:00,9
16:05,-68
16:10,-74
16:15,10
16:20,35
16:25,-40
16:30,-114
16:35,-114
16:40,-60
16:45,-100
16:50,-87
16:55,-107
17:00,-272
17:05,-143
17:10,-117
17:15,-154
17:20,-160
17:25,-148
17:30,-129
17:35,-124
17:40,-109
17:45,-93
17:50,-92
17:55,-57
18:00,-93
18:05,-9
18:10,-47
18:15,-35
18:20,31
18:25,119
18:30,143
18:35,203
18:40,191
18:45,182
18:50,203
18:55,180
19:00,186
19:05,171
19:10,183
19:15,178
19:20,157
19:25,161
19:30,168
19:35,180
19:40,184
19:45,196
19:50,197
19:55,162
20:00,164
20:05,188
20:10,191
20:15,184
20:20,206
20:25,226
20:30,239
20:35,230
20:40,200
20:45,209
20:50,183
20:55,193
21:00,239
21:05,247
21:10,254
21:15,252
21:20,236
21:25,236
21:30,229
21:35,231
21:40,224
21:45,239
21:50,205
21:55,125
22:00,178
22:05,256
22:10,228
22:15,218
22:20,220
22:25,214
22:30,204
22:35,197
22:40,194
22:45,175
22:50,141
