Time,Batteries
00:00,-366
00:05,-62
00:10,150
00:15,188
00:20,199
00:25,102
00:30,46
00:35,-194
00:40,-251
00:45,-307
00:50,-446
00:55,-463
01:00,-447
01:05,-225
01:10,-199
01:15,-281
01:20,-358
01:25,-319
01:30,-314
01:35,-461
01:40,-568
01:45,-607
01:50,-690
01:55,-638
02:00,-496
02:05,-396
02:10,-417
02:15,-390
02:20,-505
02:25,-601
02:30,-697
02:35,-805
02:40,-811
02:45,-778
02:50,-776
02:55,-735
03:00,-660
03:05,-605
03:10,-530
03:15,-466
03:20,-481
03:25,-572
03:30,-644
03:35,-618
03:40,-582
03:45,-527
