Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-39,-5,-1
00:05,501,560,-2
00:10,809,822,-2
00:15,884,897,-3
00:20,851,847,-2
00:25,802,808,-3
00:30,659,658,-3
00:35,571,568,-3
00:40,477,470,-3
00:45,355,349,-3
00:50,299,302,-3
00:55,236,237,-3
01:00,182,216,-3
01:05,469,499,-3
01:10,500,467,-3
01:15,282,263,-3
01:20,291,293,-2
01:25,253,258,-3
01:30,283,287,-3
01:35,303,304,-3
01:40,317,316,-3
01:45,273,271,-3
01:50,158,139,-3
01:55,60,50,-3
02:00,-96,-92,-3
02:05,-151,-130,-3
02:10,-244,-235,-3
02:15,-218,-213,-3
02:20,-195,-201,-4
02:25,-240,-235,-4
02:30,-240,-237,-4
02:35,-246,-243,-3
02:40,-233,-226,-2
02:45,-207,-208,-2
02:50,-178,-176,-2
02:55,-157,-152,-2
03:00,-146,-138,-2
03:05,-124,-117,-3
03:10,-134,-131,-4
03:15,-148,-143,-4
03:20,-156,-151,-4
03:25,-152,-149,-4
03:30,-148,-145,-4
03:35,-150,-147,-4
03:40,-140,-136,-4
03:45,-138,-133,-4
03:50,-139,-136,-4
03:55,-94,-75,-4
04:00,-55,-50,-4
04:05,-77,-77,-3
04:10,-90,-88,-3
04:15,-89,-86,-3
04:20,-85,-65,-3
04:25,-10,-5,-3
04:30,-3,-2,-3
04:35,-103,-102,-3
04:40,-154,-150,-3
04:45,-159,-155,-3
04:50,-169,-164,-3
04:55,-142,-135,-3
05:00,-130,-117,-3
05:05,-36,-23,-3
05:10,-39,-36,-3
05:15,-38,-34,-3
05:20,-42,-42,-3
05:25,-83,-81,-3
05:30,-54,-55,-3
05:35,-100,-104,-3
05:40,-121,-120,-3
05:45,-152,-150,-3
05:50,-145,-142,-3
05:55,-137,-133,-3
06:00,-49,-34,-2
06:05,114,130,0
06:10,306,310,-1
06:15,348,346,-1
06:20,363,359,-1
06:25,314,310,-1
06:30,289,276,0
06:35,268,269,0
06:40,215,216,-5
06:45,172,183,-17
