Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-606,-597,-4
00:05,-305,-239,-5
00:10,-102,-86,-5
00:15,-35,-31,-5
00:20,-33,-27,-5
00:25,-114,-124,-5
00:30,-295,-298,-5
00:35,-368,-369,-5
00:40,-311,-314,-5
00:45,-393,-396,-5
00:50,-428,-419,-5
00:55,-413,-406,-5
01:00,-415,-400,-5
01:05,-371,-363,-7
01:10,-403,-393,-8
01:15,-283,-265,-8
01:20,-249,-241,-8
01:25,-335,-326,-8
01:30,-493,-491,-8
01:35,-530,-526,-8
01:40,-486,-466,-8
01:45,-453,-460,-8
01:50,-461,-460,-8
01:55,-501,-498,-8
02:00,-450,-410,-8
02:05,-137,-117,-2
02:10,-30,-57,26
02:15,-37,-61,26
02:20,-105,-137,26
02:25,-120,-151,26
02:30,-149,-178,26
02:35,-153,-177,26
02:40,-163,-194,25
02:45,-221,-244,25
02:50,-230,-255,25
02:55,-236,-259,25
03:00,-225,-241,25
03:05,-175,-178,19
03:10,-150,-140,-9
03:15,-138,-130,-9
03:20,-109,-103,-9
03:25,-109,-108,-9
03:30,-257,-226,-9
03:35,-210,-190,-9
03:40,-205,-196,-9
03:45,-240,-235,-9
03:50,-255,-249,-9
03:55,-290,-284,-9
04:00,-311,-314,-8
04:05,-313,-274,-5
04:10,-305,-289,-4
04:15,-265,-256,-4
04:20,-250,-257,-4
04:25,-289,-287,-4
04:30,-303,-287,-4
04:35,-143,-133,-4
04:40,8,8,-4
04:45,5,7,-4
04:50,25,25,-4
04:55,-39,-28,-4
05:00,-13,3,-2
05:05,210,238,3
05:10,229,232,3
05:15,281,283,3
05:20,246,242,3
05:25,242,242,3
05:30,220,222,3
05:35,294,299,3
05:40,403,412,3
05:45,617,629,3
05:50,888,908,3
05:55,1158,1172,3
06:00,1232,1210,6
06:05,1371,1385,14
06:10,1690,1688,15
06:15,1881,1878,16
06:20,2130,2127,16
06:25,2315,2313,16
06:30,2432,2444,16
06:35,2773,2780,16
06:40,2844,2823,16
06:45,2820,2810,13
06:50,2913,2899,14
06:55,2930,2928,11
07:00,2868,2860,12
07:05,2872,2842,38
07:10,2691,2654,23
07:15,2554,2528,27
07:20,2415,2376,21
07:25,2140,2113,2
07:30,1734,1756,-38
07:35,1426,1488,-86
07:40,1349,1432,-92
07:45,1384,1423,-34
07:50,1276,1241,30
07:55,1121,1101,8
08:00,1045,1059,23
08:05,1077,1082,15
08:10,929,885,30
08:15,485,511,-36
08:20,-179,-124,-75
08:25,-444,-294,-160
08:30,-393,-174,-229
08:35,-315,-29,-271
08:40,-170,109,-255
08:45,-51,181,-236
08:50,-151,-76,-65
08:55,-154,-85,-71
09:00,-51,-1,-100
09:05,-480,-358,-148
09:10,-1095,-831,-264
09:15,-1082,-731,-339
09:20,-1180,-760,-415
09:25,-1242,-850,-402
09:30,-1393,-981,-400
09:35,-1453,-1072,-389
09:40,-1241,-839,-383
09:45,-994,-601,-358
09:50,-712,-417,-296
09:55,-756,-528,-258
10:00,-924,-758,-113
10:05,-808,-829,45
10:10,-969,-1046,27
10:15,-1274,-1312,29
10:20,-1503,-1579,51
10:25,-1831,-1888,51
10:30,-1878,-1913,-56
10:35,-2057,-1881,-185
10:40,-2016,-1728,-261
10:45,-1712,-1407,-293
10:50,-1567,-1298,-255
10:55,-1537,-1346,-198
11:00,-1349,-1196,-155
11:05,-1612,-1535,-115
11:10,-1659,-1568,-113
11:15,-1787,-1684,-128
11:20,-2285,-2127,-130
11:25,-2588,-2409,-177
11:30,-2983,-2761,-216
11:35,-3180,-2961,-227
11:40,-3405,-3181,-262
11:45,-3621,-3358,-268
11:50,-3181,-2912,-289
11:55,-3066,-2756,-307
12:00,-2728,-2461,-324
12:05,-2841,-2523,-321
12:10,-2715,-2555,-187
12:15,-2998,-2867,-187
12:20,-3097,-2869,-237
12:25,-3269,-2949,-334
12:30,-3204,-2966,-241
12:35,-3341,-3242,-129
12:40,-3247,-3146,-74
12:45,-2957,-2873,-64
12:50,-3011,-2882,-145
12:55,-3157,-3067,-128
13:00,-2755,-2635,-120
13:05,-2637,-2343,-289
13:10,-2494,-2243,-226
13:15,-2216,-2019,-179
13:20,-1899,-1742,-134
13:25,-1767,-1667,-99
13:30,-1785,-1699,-72
13:35,-1557,-1459,-91
13:40,-1362,-1290,-66
13:45,-1275,-1186,-81
13:50,-983,-876,-119
13:55,-1107,-816,-306
14:00,-971,-785,-285
14:05,-1391,-1145,-245
14:10,-1511,-1318,-198
14:15,-1573,-1428,-146
14:20,-1522,-1350,-111
14:25,-1056,-977,-45
14:30,-859,-941,89
14:35,-849,-957,103
14:40,-1124,-1198,92
14:45,-1447,-1543,80
14:50,-1630,-1728,96
14:55,-1542,-1602,84
15:00,-1271,-1325,57
15:05,-1158,-1207,25
15:10,-1338,-1371,41
15:15,-1326,-1430,102
15:20,-1205,-1349,104
15:25,-1456,-1521,84
15:30,-1115,-1242,119
15:35,-694,-800,134
15:40,-308,-465,162
15:45,-180,-363,192
15:50,-15,-220,194
15:55,69,-104,183
16:00,-28,-219,160
16:05,-542,-530,-33
16:10,-436,-364,-56
16:15,-193,-134,-36
16:20,-179,-135,-22
