Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-322,-322,12
00:05,60,100,13
00:10,193,174,13
00:15,159,147,12
00:20,-45,-59,13
00:25,-129,-144,13
00:30,-172,-184,13
00:35,-185,-199,13
00:40,-189,-206,13
00:45,-226,-245,13
00:50,-230,-237,13
00:55,-183,-192,13
01:00,-186,-196,13
01:05,-134,-149,13
01:10,21,15,13
01:15,132,122,13
01:20,124,115,13
01:25,90,73,12
01:30,-213,-229,13
01:35,-330,-347,13
01:40,-432,-444,13
01:45,-440,-448,13
01:50,-485,-499,13
01:55,-538,-554,13
02:00,-560,-579,13
02:05,-614,-631,13
02:10,-583,-598,13
02:15,-700,-712,13
02:20,-637,-652,13
02:25,-515,-509,13
02:30,-473,-476,13
02:35,-387,-398,13
02:40,-373,-378,13
02:45,-387,-422,13
02:50,-515,-528,13
02:55,-541,-555,13
03:00,-590,-622,13
03:05,-727,-748,13
03:10,-739,-748,13
03:15,-742,-757,13
03:20,-832,-845,13
03:25,-710,-703,13
03:30,-758,-767,13
03:35,-734,-748,13
03:40,-762,-789,13
03:45,-803,-794,13
03:50,-724,-742,13
03:55,-752,-765,13
04:00,-821,-816,13
04:05,-648,-649,13
04:10,-589,-602,13
04:15,-628,-648,13
04:20,-639,-645,13
04:25,-566,-570,13
04:30,-560,-572,13
04:35,-610,-634,13
04:40,-633,-640,13
04:45,-565,-575,13
04:50,-500,-524,13
04:55,-520,-534,13
05:00,-539,-557,13
05:05,-484,-472,13
05:10,-471,-483,13
05:15,-486,-499,13
05:20,-496,-502,13
05:25,-492,-516,13
05:30,-460,-472,13
05:35,-445,-462,13
05:40,-467,-477,13
05:45,-443,-457,13
05:50,-455,-467,13
05:55,-430,-446,13
06:00,-382,-384,15
06:05,-237,-250,23
06:10,-235,-247,23
06:15,-131,-146,23
06:20,-109,-133,23
06:25,-145,-170,21
06:30,-191,-210,17
06:35,-257,-273,14
06:40,-256,-266,5
06:45,-288,-286,-3
06:50,-382,-367,-15
06:55,-497,-480,-29
07:00,-686,-647,-45
07:05,-586,-523,-58
07:10,-446,-360,-80
07:15,-404,-308,-83
07:20,-377,-258,-99
07:25,-230,-90,-134
07:30,-488,-370,-142
07:35,-797,-608,-147
07:40,-971,-866,-133
