Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-758,-748,-7
00:05,-651,-642,-8
00:10,-597,-600,-8
00:15,-686,-676,-8
00:20,-714,-700,-8
00:25,-677,-667,-8
00:30,-716,-703,-8
00:35,-652,-636,-7
00:40,-728,-729,-7
00:45,-803,-793,-7
00:50,-844,-839,-8
00:55,-933,-923,-9
01:00,-990,-983,-15
01:05,-1023,-998,-20
01:10,-1059,-1040,-23
01:15,-1092,-1074,-23
01:20,-1111,-1094,-23
01:25,-1198,-1180,-23
01:30,-1216,-1193,-23
01:35,-1151,-1119,-23
01:40,-1126,-1103,-22
