Time,Batteries
00:00,-44
00:05,-21
00:10,-111
00:15,-80
00:20,-44
00:25,36
00:30,5
00:35,-101
00:40,-150
00:45,-93
00:50,-65
00:55,39
01:00,-64
01:05,-37
01:10,-31
01:15,-17
01:20,-23
01:25,-18
01:30,-30
01:35,-85
01:40,-37
01:45,-14
01:50,2
01:55,-17
02:00,-52
02:05,-56
02:10,-46
02:15,-57
02:20,-54
02:25,-9
02:30,8
02:35,21
02:40,17
02:45,18
02:50,9
02:55,-5
03:00,8
03:05,138
03:10,114
03:15,69
03:20,87
03:25,87
03:30,19
03:35,8
03:40,18
03:45,14
03:50,30
03:55,21
04:00,-3
04:05,117
04:10,149
04:15,130
04:20,132
04:25,114
04:30,114
04:35,132
04:40,134
04:45,115
04:50,128
04:55,228
05:00,248
05:05,118
05:10,35
05:15,34
05:20,38
05:25,32
05:30,42
05:35,34
05:40,78
05:45,111
05:50,23
05:55,21
06:00,108
06:05,195
06:10,310
06:15,278
06:20,194
06:25,172
06:30,92
06:35,58
06:40,51
06:45,25
06:50,-39
06:55,-111
07:00,-110
07:05,82
07:10,77
07:15,83
07:20,6
07:25,1
07:30,-63
07:35,-83
07:40,-100
07:45,-212
07:50,-238
07:55,-223
08:00,-222
08:05,-126
08:10,-79
08:15,-120
08:20,-107
08:25,-142
08:30,-153
08:35,-126
08:40,-163
08:45,-144
08:50,-182
08:55,-141
09:00,-184
09:05,-105
09:10,-115
09:15,-143
09:20,-234
09:25,-289
09:30,-370
09:35,-313
09:40,-273
09:45,-162
09:50,-242
09:55,-306
10:00,-330
10:05,-305
10:10,-288
10:15,-337
10:20,-401
10:25,-352
10:30,-328
10:35,-394
10:40,-396
10:45,-313
10:50,-260
10:55,-134
11:00,-139
11:05,-191
11:10,-168
11:15,-11
11:20,-9
11:25,24
11:30,7
11:35,114
11:40,111
11:45,80
11:50,-30
11:55,-28
12:00,-28
12:05,-98
12:10,-130
12:15,-159
12:20,-49
12:25,-31
12:30,-102
12:35,-161
12:40,-40
12:45,-36
12:50,-56
12:55,-29
13:00,-48
13:05,-26
13:10,-3
13:15,8
13:20,92
13:25,53
13:30,57
13:35,57
13:40,39
13:45,6
13:50,16
13:55,1
14:00,-59
14:05,-216
14:10,-165
14:15,-137
14:20,-70
14:25,-85
14:30,-68
14:35,-132
14:40,-122
14:45,-70
14:50,-96
14:55,-152
15:00,-183
15:05,-146
15:10,8
15:15,-24
15:20,-69
15:25,-111
15:30,-79
15:35,-45
15:40,-36
15:45,37
15:50,153
15:55,64
16:00,-144
16:05,-34
16:10,143
16:15,87
16:20,54
16:25,-60
16:30,-198
16:35,-207
16:40,-169
16:45,-115
16:50,-98
16:55,-110
17:00,-129
17:05,-188
17:10,-118
17:15,-144
17:20,-40
17:25,-77
17:30,-96
17:35,-17
17:40,66
17:45,100
17:50,115
17:55,133
18:00,177
18:05,-18
18:10,-18
18:15,16
18:20,43
18:25,98
18:30,137
18:35,106
18:40,176
18:45,194
18:50,200
18:55,223
19:00,290
19:05,167
19:10,198
19:15,244
19:20,280
19:25,275
19:30,242
19:35,192
19:40,170
19:45,160
19:50,164
19:55,220
20:00,244
20:05,325
