Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-151,-157,-2
00:05,147,181,-2
00:10,316,292,-2
00:15,196,194,-2
00:20,221,221,-2
00:25,196,194,-2
00:30,142,143,-2
00:35,139,138,-2
00:40,182,189,-2
00:45,175,168,-2
00:50,151,158,-2
00:55,161,160,-2
01:00,0,16,-2
01:05,50,55,-3
01:10,18,10,-4
01:15,-75,-62,-4
01:20,-103,-95,-5
01:25,-78,-77,-6
01:30,-90,-85,-6
01:35,-103,-97,-6
01:40,-97,-91,-6
01:45,-109,-103,-6
01:50,-132,-125,-7
01:55,-146,-154,-7
02:00,-106,-89,-6
02:05,-114,-114,0
02:10,-26,-14,1
02:15,39,38,1
02:20,31,28,2
02:25,12,10,0
02:30,-25,-24,-3
02:35,-74,-76,-3
02:40,-108,-99,-3
02:45,-87,-78,-3
02:50,-70,-73,-3
02:55,-82,-75,-3
03:00,-104,-130,-3
03:05,-381,-390,-3
03:10,-442,-431,-3
03:15,-415,-411,-3
03:20,-394,-382,-3
03:25,-358,-356,-3
03:30,-372,-371,-3
03:35,-398,-389,-3
03:40,-439,-435,-3
03:45,-574,-578,-3
03:50,-639,-638,-3
03:55,-606,-596,-3
04:00,-568,-541,-3
04:05,-246,-215,-2
04:10,48,54,-2
04:15,127,137,-2
04:20,90,92,-2
04:25,74,73,-2
04:30,69,69,-2
04:35,-73,-92,-2
04:40,-183,-184,-1
04:45,-209,-206,-2
04:50,-169,-172,-2
04:55,-110,-83,-2
05:00,48,44,-1
05:05,116,119,3
05:10,286,287,3
05:15,330,323,3
05:20,262,259,2
05:25,202,197,2
05:30,183,182,2
05:35,245,257,2
05:40,329,333,2
05:45,263,263,2
05:50,150,153,2
05:55,-2,-5,2
06:00,156,169,2
06:05,401,400,32
06:10,475,428,29
06:15,222,188,21
06:20,20,-8,17
06:25,-156,-185,15
06:30,-53,-67,11
06:35,-19,5,-15
06:40,19,52,-31
06:45,-24,15,-52
06:50,-247,-175,-76
06:55,-292,-195,-93
07:00,-120,-4,-96
07:05,70,108,-13
07:10,74,71,5
07:15,53,57,-11
07:20,62,73,-16
07:25,20,64,-48
07:30,-108,-58,-62
07:35,-250,-167,-95
07:40,-337,-255,-85
07:45,-403,-336,-69
07:50,-487,-414,-79
07:55,-648,-540,-108
08:00,-438,-295,-98
08:05,38,112,-30
08:10,185,171,12
08:15,162,146,17
08:20,105,102,-5
08:25,-54,-39,-29
08:30,-158,-106,-49
08:35,-127,-76,-52
08:40,-337,-229,-66
08:45,-363,-281,-86
08:50,-390,-261,-114
08:55,-316,-192,-120
09:00,-362,-244,-125
09:05,-486,-342,-128
09:10,-587,-464,-131
09:15,-626,-491,-133
09:20,-633,-501,-135
09:25,-632,-484,-135
09:30,-517,-383,-135
09:35,-511,-369,-136
09:40,-574,-438,-136
09:45,-635,-500,-136
09:50,-589,-452,-136
09:55,-608,-476,-135
10:00,-609,-493,-133
10:05,-908,-808,-125
10:10,-1006,-892,-124
10:15,-1078,-957,-124
10:20,-1066,-943,-126
10:25,-1057,-936,-125
10:30,-969,-849,-127
10:35,-1020,-889,-128
10:40,-986,-859,-128
10:45,-935,-808,-126
10:50,-949,-830,-125
10:55,-1042,-916,-124
11:00,-1138,-1029,-129
11:05,-1449,-1310,-155
11:10,-1530,-1363,-163
11:15,-1576,-1413,-162
11:20,-1590,-1424,-167
11:25,-1623,-1423,-202
11:30,-1644,-1436,-204
11:35,-1612,-1411,-202
11:40,-1572,-1373,-201
11:45,-1578,-1380,-199
11:50,-1584,-1377,-197
11:55,-1699,-1487,-190
12:00,-1542,-1367,-191
12:05,-1428,-1235,-183
12:10,-1547,-1272,-201
12:15,-1523,-1326,-200
12:20,-1559,-1357,-198
12:25,-1547,-1367,-201
12:30,-1555,-1354,-229
12:35,-1581,-1358,-226
12:40,-1560,-1357,-200
12:45,-1530,-1342,-192
12:50,-1392,-1230,-195
12:55,-1539,-1369,-199
13:00,-1629,-1431,-203
13:05,-1747,-1553,-209
13:10,-1816,-1544,-223
13:15,-1713,-1497,-226
13:20,-1857,-1594,-227
13:25,-1775,-1551,-223
13:30,-1698,-1440,-214
13:35,-1526,-1313,-213
13:40,-1490,-1247,-235
13:45,-1475,-1272,-230
13:50,-1480,-1244,-233
13:55,-1437,-1227,-204
14:00,-1296,-1060,-212
14:05,-1252,-1010,-237
14:10,-1129,-902,-233
14:15,-1163,-914,-255
14:20,-1182,-928,-250
14:25,-1174,-965,-214
14:30,-1188,-947,-233
14:35,-1200,-967,-251
14:40,-1109,-896,-235
14:45,-1056,-807,-240
14:50,-1001,-741,-249
14:55,-817,-550,-236
15:00,-847,-636,-211
15:05,-737,-625,-79
15:10,-712,-667,-75
15:15,-813,-705,-106
15:20,-797,-653,-112
15:25,-712,-588,-110
15:30,-528,-530,-28
15:35,-490,-518,23
15:40,-476,-449,2
15:45,-391,-391,5
15:50,-77,-48,2
15:55,312,371,-39
16:00,387,450,-74
16:05,210,248,-48
16:10,227,258,-34
16:15,193,216,-17
16:20,186,189,3
16:25,336,343,7
16:30,516,504,30
16:35,755,641,120
16:40,959,750,216
16:45,1085,898,195
16:50,1030,793,174
16:55,998,846,155
17:00,1104,952,161
17:05,1246,1087,168
17:10,1080,900,173
17:15,941,779,164
17:20,1151,970,199
17:25,1499,1274,248
17:30,1699,1314,277
17:35,1091,817,280
17:40,1166,911,290
17:45,1314,1104,246
17:50,1091,832,221
17:55,1028,796,239
18:00,562,319,240
18:05,423,386,58
18:10,617,582,42
18:15,657,607,48
18:20,1123,1094,50
18:25,1531,1515,50
18:30,1598,1477,71
18:35,1469,1379,86
18:40,1479,1418,108
18:45,1844,1706,153
18:50,2232,2055,203
18:55,2465,2254,216
19:00,2658,2418,227
19:05,2572,2370,184
19:10,2659,2455,225
19:15,2922,2686,254
19:20,2921,2610,312
19:25,2931,2606,326
19:30,2888,2583,292
