Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-155,-165,14
00:05,-49,-44,14
00:10,43,32,13
00:15,24,14,13
00:20,-43,-63,13
00:25,-64,-78,13
00:30,-94,-105,13
00:35,-93,-106,13
00:40,-85,-97,13
00:45,-110,-118,13
00:50,-143,-146,13
00:55,-143,-153,13
01:00,-135,-163,13
01:05,-166,-175,14
01:10,-173,-195,14
01:15,-259,-275,14
01:20,-324,-334,14
01:25,-328,-333,14
01:30,-340,-353,14
01:35,-332,-345,14
01:40,-344,-360,14
01:45,-361,-373,14
01:50,-354,-368,14
01:55,-345,-360,14
02:00,-341,-374,14
02:05,-491,-523,14
02:10,-574,-583,14
02:15,-594,-609,14
02:20,-628,-642,14
02:25,-632,-646,14
02:30,-628,-640,14
02:35,-618,-632,14
02:40,-645,-661,14
02:45,-652,-665,14
02:50,-647,-656,14
02:55,-642,-664,14
03:00,-677,-714,14
03:05,-787,-792,13
03:10,-770,-791,13
03:15,-781,-793,13
03:20,-790,-795,13
03:25,-772,-781,13
03:30,-760,-770,13
03:35,-798,-813,13
03:40,-816,-839,13
03:45,-855,-858,13
03:50,-898,-902,13
03:55,-895,-905,13
04:00,-797,-817,13
04:05,-800,-798,13
04:10,-819,-820,13
04:15,-761,-765,13
04:20,-778,-785,13
04:25,-709,-714,13
04:30,-703,-710,13
04:35,-690,-706,13
04:40,-668,-681,13
04:45,-663,-675,14
04:50,-655,-662,14
04:55,-587,-597,13
05:00,-554,-549,14
05:05,-302,-305,16
05:10,-132,-155,17
05:15,-90,-104,17
05:20,-68,-88,17
05:25,-96,-108,17
05:30,-103,-123,17
05:35,-96,-111,17
05:40,-87,-102,17
05:45,-65,-82,17
05:50,2,-13,17
05:55,71,59,17
06:00,299,309,18
06:05,659,660,22
06:10,963,958,22
06:15,1163,1148,21
06:20,1337,1318,21
06:25,1449,1432,20
06:30,1642,1630,19
06:35,1756,1739,22
06:40,1761,1711,41
06:45,1684,1631,43
06:50,1607,1566,37
06:55,1527,1487,31
07:00,1564,1547,30
07:05,1635,1571,67
07:10,1679,1589,65
07:15,1355,1266,71
07:20,941,853,65
07:25,509,424,55
07:30,228,178,34
07:35,105,108,-5
07:40,-83,-79,-19
07:45,-319,-291,-35
07:50,-395,-365,-46
07:55,-548,-469,-91
08:00,-756,-717,-70
08:05,-1142,-1210,65
08:10,-1247,-1298,34
08:15,-1459,-1446,-29
08:20,-1544,-1507,-59
08:25,-1954,-1986,-33
08:30,-2331,-2384,-2
08:35,-2403,-2301,-94
08:40,-2396,-2209,-201
08:45,-2471,-2282,-207
08:50,-2488,-2291,-201
08:55,-2560,-2314,-243
09:00,-2609,-2416,-253
09:05,-2903,-2727,-192
09:10,-2878,-2686,-177
09:15,-2776,-2579,-189
09:20,-2754,-2530,-226
09:25,-2755,-2519,-235
09:30,-2762,-2528,-225
09:35,-2744,-2540,-212
09:40,-2789,-2578,-212
09:45,-2837,-2604,-237
09:50,-2821,-2592,-212
09:55,-2770,-2554,-220
10:00,-2827,-2637,-232
10:05,-3256,-3015,-256
10:10,-3227,-2968,-262
10:15,-3153,-2877,-264
10:20,-3191,-2911,-267
10:25,-3093,-2817,-266
10:30,-3010,-2737,-267
10:35,-2951,-2684,-264
10:40,-2938,-2682,-265
10:45,-2904,-2629,-266
10:50,-2768,-2491,-266
10:55,-2728,-2469,-266
11:00,-2629,-2369,-260
11:05,-2709,-2471,-257
11:10,-2682,-2417,-250
11:15,-2462,-2198,-247
11:20,-2443,-2191,-246
11:25,-2309,-2055,-246
11:30,-2175,-1925,-245
11:35,-2085,-1836,-242
11:40,-2107,-1855,-240
11:45,-1943,-1691,-238
11:50,-1753,-1515,-242
11:55,-1722,-1474,-245
12:00,-1607,-1375,-228
12:05,-1621,-1477,-122
12:10,-1515,-1416,-88
12:15,-1346,-1249,-88
12:20,-1299,-1207,-87
12:25,-1229,-1136,-83
12:30,-1132,-1024,-73
12:35,-862,-817,-32
12:40,-738,-711,-22
12:45,-657,-629,-22
12:50,-697,-677,-11
12:55,-489,-470,-5
13:00,-166,-180,-2
13:05,-239,-245,12
13:10,-233,-248,13
13:15,-240,-253,14
13:20,-79,-90,15
13:25,-10,-33,16
13:30,101,89,25
13:35,223,159,74
13:40,90,61,35
13:45,167,106,66
13:50,378,325,62
13:55,564,491,91
14:00,465,376,84
14:05,352,372,-21
14:10,306,414,-107
14:15,291,408,-124
14:20,239,392,-154
14:25,232,426,-196
14:30,284,483,-201
14:35,297,494,-196
14:40,329,533,-198
14:45,418,616,-195
14:50,498,686,-194
14:55,551,744,-189
15:00,516,684,-178
15:05,329,449,-125
15:10,322,423,-102
15:15,308,406,-102
15:20,342,448,-97
