Time,Batteries
00:00,161
00:05,181
00:10,141
00:15,33
00:20,10
00:25,8
00:30,-7
00:35,-16
00:40,-20
00:45,-18
00:50,-18
00:55,-21
01:00,-26
01:05,-158
01:10,-279
01:15,-308
01:20,-279
01:25,-186
01:30,-244
01:35,-256
01:40,-194
01:45,-195
01:50,-215
01:55,-271
02:00,-278
02:05,-358
02:10,-531
02:15,-582
02:20,-518
02:25,-456
02:30,-310
02:35,-353
02:40,-372
02:45,-453
02:50,-475
02:55,-408
03:00,-361
03:05,-377
03:10,-471
03:15,-472
03:20,-527
03:25,-458
