Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,313,317,31
00:05,790,780,42
00:10,769,707,45
00:15,555,497,45
00:20,428,382,45
00:25,382,334,45
00:30,365,317,45
00:35,308,255,45
00:40,128,83,45
00:45,103,58,45
00:50,47,-3,45
00:55,-1,-49,45
01:00,-15,-46,44
01:05,77,68,11
01:10,101,103,-1
01:15,120,125,-1
01:20,144,139,-1
01:25,111,114,-1
01:30,49,54,-1
01:35,63,65,-1
01:40,69,69,-1
01:45,55,51,-1
01:50,55,56,-1
01:55,24,22,-1
02:00,7,-16,-1
02:05,-252,-280,-1
02:10,-417,-425,-1
02:15,-514,-519,-1
02:20,-528,-528,-1
02:25,-482,-485,-1
02:30,-467,-467,-1
02:35,-452,-444,-1
02:40,-310,-305,-1
02:45,-305,-311,-1
02:50,-368,-374,-1
02:55,-483,-489,-1
03:00,-519,-523,-1
03:05,-552,-551,-1
03:10,-543,-542,-1
03:15,-543,-541,-1
03:20,-503,-502,-1
03:25,-520,-524,-1
03:30,-517,-512,-1
03:35,-453,-449,-1
03:40,-442,-443,-1
03:45,-487,-488,-1
03:50,-552,-551,-1
03:55,-530,-525,-1
04:00,-564,-561,-1
04:05,-530,-522,-1
04:10,-519,-519,-1
04:15,-431,-415,-1
04:20,-295,-280,-1
04:25,-163,-162,-1
04:30,-222,-212,-1
04:35,-98,-77,-1
04:40,83,87,-1
04:45,182,192,-1
04:50,296,304,-1
04:55,331,334,-1
05:00,191,147,-1
05:05,90,109,-1
05:10,203,219,-1
05:15,468,502,-1
05:20,593,588,-1
05:25,566,566,-1
05:30,681,695,-1
05:35,966,988,2
05:40,1125,1109,36
05:45,1394,1368,45
05:50,1545,1506,45
05:55,1540,1496,45
06:00,1493,1455,45
06:05,1707,1585,138
06:10,2315,2123,211
06:15,2649,2457,218
06:20,2521,2315,220
06:25,2696,2509,214
06:30,2860,2657,210
06:35,2963,2763,209
06:40,3124,2926,206
06:45,3254,3069,205
06:50,3387,3184,203
06:55,3309,3175,123
07:00,3335,3243,73
07:05,3366,3309,91
07:10,3415,3328,79
07:15,3324,3269,50
07:20,3208,3143,33
07:25,2739,2676,27
07:30,2488,2463,25
07:35,2595,2607,0
07:40,2444,2436,-19
07:45,2063,2088,-47
07:50,1818,1853,-68
07:55,1409,1502,-121
08:00,1264,1440,-178
08:05,1219,1355,-140
08:10,1066,1163,-127
08:15,851,979,-146
08:20,280,354,-165
08:25,-561,-422,-178
08:30,-1099,-934,-180
08:35,-1353,-1152,-200
08:40,-1606,-1360,-249
08:45,-1667,-1399,-259
08:50,-1802,-1515,-287
08:55,-1640,-1342,-268
09:00,-1279,-1015,-249
09:05,-898,-692,-147
09:10,-999,-852,-124
09:15,-818,-667,-133
09:20,-238,-111,-89
09:25,19,130,-108
09:30,-94,-48,-113
09:35,-789,-669,-134
09:40,-877,-812,-117
09:45,-1511,-1372,-203
09:50,-1983,-1736,-241
09:55,-1870,-1650,-201
10:00,-1550,-1403,-171
10:05,-1432,-1112,-252
10:10,-1640,-1379,-235
10:15,-1641,-1382,-261
10:20,-1687,-1445,-237
10:25,-1681,-1488,-186
10:30,-1825,-1643,-225
10:35,-2086,-1844,-235
10:40,-2247,-2030,-232
10:45,-2417,-2219,-210
10:50,-2302,-2148,-146
10:55,-2392,-2296,-112
11:00,-2428,-2299,-94
11:05,-1960,-1810,-103
11:10,-1740,-1670,-76
11:15,-1793,-1704,-105
11:20,-1924,-1834,-99
11:25,-1851,-1727,-120
11:30,-2049,-1866,-140
11:35,-2232,-2088,-130
11:40,-2149,-2125,-133
11:45,-2528,-2406,-126
11:50,-2570,-2443,-130
11:55,-2343,-2182,-129
12:00,-2002,-1882,-133
12:05,-2216,-2061,-160
12:10,-2577,-2464,-180
12:15,-2812,-2660,-161
12:20,-2813,-2635,-149
12:25,-2655,-2510,-144
12:30,-2427,-2336,-138
12:35,-2700,-2582,-133
12:40,-2927,-2783,-132
12:45,-2974,-2850,-113
12:50,-2785,-2703,-104
12:55,-2812,-2703,-95
13:00,-2979,-2849,-111
13:05,-3558,-3339,-270
13:10,-3927,-3586,-313
13:15,-3893,-3598,-302
13:20,-3850,-3511,-312
13:25,-3621,-3283,-314
13:30,-3374,-3101,-319
13:35,-3668,-3365,-319
13:40,-3457,-3159,-313
13:45,-3499,-3214,-297
13:50,-3275,-2984,-302
13:55,-3307,-3016,-307
14:00,-3491,-3162,-309
14:05,-3267,-2959,-322
14:10,-3593,-3261,-328
14:15,-3857,-3540,-321
14:20,-3837,-3474,-322
14:25,-3496,-3147,-324
14:30,-3467,-3134,-318
14:35,-3179,-2854,-316
14:40,-2803,-2483,-317
14:45,-2588,-2267,-317
14:50,-2748,-2462,-323
14:55,-3189,-2860,-354
15:00,-3757,-3193,-340
15:05,-3276,-2915,-296
15:10,-3314,-3112,-280
15:15,-3594,-3328,-260
15:20,-3021,-2747,-240
15:25,-2768,-2528,-225
15:30,-2390,-2208,-171
15:35,-2135,-1895,-206
15:40,-2083,-1873,-211
15:45,-2037,-1857,-171
15:50,-2066,-1968,-136
15:55,-2153,-2007,-146
16:00,-2123,-1984,-140
16:05,-2290,-2162,-121
16:10,-2303,-2236,-104
16:15,-2256,-2145,-75
16:20,-1440,-1381,-16
16:25,-814,-721,-51
16:30,-573,-496,-72
16:35,-571,-493,-72
16:40,-461,-431,-74
16:45,-762,-707,-71
16:50,-1132,-1062,-57
16:55,-924,-866,-36
17:00,-735,-743,-33
17:05,-1412,-1416,-47
17:10,-1499,-1426,-55
17:15,-1407,-1348,-48
17:20,-1312,-1270,-25
17:25,-1037,-1007,2
17:30,-790,-806,26
17:35,-616,-663,50
17:40,-271,-316,102
17:45,433,332,152
17:50,860,648,235
17:55,1161,871,304
18:00,1056,693,354
18:05,974,983,17
18:10,894,961,-58
18:15,1224,1257,-17
18:20,1745,1728,42
18:25,2038,1913,132
18:30,2322,2131,244
18:35,3180,2878,367
18:40,3780,3402,420
18:45,4278,3865,453
18:50,4697,4192,513
18:55,4845,4327,530
19:00,4793,4205,519
19:05,3995,3461,456
19:10,4015,3535,470
19:15,4168,3711,470
19:20,4456,4001,468
19:25,4612,4175,431
19:30,4767,4354,408
19:35,4714,4299,406
19:40,4680,4269,411
19:45,4561,4131,419
19:50,4493,4050,419
19:55,4421,4008,417
20:00,4518,4142,410
20:05,4992,4674,365
20:10,5082,4723,352
20:15,4850,4483,343
20:20,4511,4160,346
20:25,4403,4056,343
20:30,4269,3986,294
20:35,4310,4043,281
20:40,4248,3967,278
20:45,4214,3938,279
20:50,4231,3939,279
20:55,4166,3883,279
21:00,4129,3844,270
21:05,4044,3827,210
21:10,3637,3439,173
21:15,3296,3097,169
21:20,3250,3073,168
21:25,3162,2985,168
21:30,3063,2895,167
21:35,2951,2786,163
