Time,Batteries
00:00,-75
00:05,-78
00:10,-5
00:15,-9
00:20,-100
00:25,-114
00:30,-137
00:35,-129
00:40,-167
00:45,-203
00:50,-219
00:55,-190
01:00,-194
01:05,-21
01:10,89
01:15,52
01:20,26
01:25,27
01:30,27
01:35,42
01:40,57
01:45,63
01:50,-78
01:55,-37
02:00,-39
02:05,-42
02:10,-20
02:15,-25
02:20,-66
02:25,-85
02:30,-165
02:35,-216
02:40,-231
02:45,-243
02:50,-244
02:55,-257
03:00,-240
03:05,-326
03:10,-334
03:15,-249
03:20,-94
03:25,-94
03:30,-96
03:35,-96
03:40,-95
03:45,-95
03:50,-99
03:55,-86
04:00,-86
04:05,-29
04:10,-16
04:15,-33
04:20,11
04:25,2
04:30,-18
04:35,9
04:40,14
04:45,-19
04:50,-11
04:55,-44
05:00,-54
05:05,-83
05:10,-89
05:15,-108
05:20,-128
05:25,-135
05:30,-132
05:35,-130
05:40,-124
05:45,-125
05:50,-125
05:55,-120
06:00,-111
06:05,-41
06:10,-23
06:15,-61
06:20,-67
06:25,-22
06:30,-19
06:35,-32
06:40,-61
06:45,-66
06:50,-64
06:55,-65
07:00,-53
07:05,135
07:10,285
07:15,328
07:20,306
07:25,279
07:30,244
07:35,161
07:40,148
07:45,54
07:50,-11
07:55,-7
08:00,152
08:05,292
08:10,378
08:15,382
08:20,322
08:25,323
08:30,201
08:35,-70
08:40,-253
08:45,-425
08:50,-434
08:55,-370
09:00,-233
09:05,-218
09:10,-282
09:15,-291
09:20,-274
09:25,-220
09:30,-266
09:35,-175
09:40,-33
09:45,46
09:50,7
09:55,58
10:00,28
10:05,-234
10:10,-298
10:15,-311
10:20,-188
