Time,Batteries
00:00,53
00:05,537
00:10,674
00:15,619
00:20,757
00:25,649
00:30,405
00:35,255
00:40,199
00:45,233
00:50,148
00:55,325
01:00,264
01:05,404
01:10,517
01:15,483
01:20,482
01:25,521
01:30,427
01:35,237
01:40,226
01:45,100
01:50,43
01:55,120
02:00,102
02:05,191
02:10,59
02:15,169
02:20,248
02:25,288
02:30,233
02:35,110
02:40,92
02:45,-24
02:50,-70
02:55,66
03:00,130
03:05,-13
03:10,0
03:15,-76
03:20,15
03:25,-17
03:30,-225
03:35,-268
03:40,-196
03:45,-197
03:50,-223
03:55,-253
04:00,-256
04:05,-236
04:10,-154
04:15,-125
