Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-687,-675,-3
00:05,-587,-563,-3
00:10,-541,-535,-3
00:15,-534,-536,-3
00:20,-656,-663,-3
00:25,-808,-818,-3
00:30,-920,-928,-3
00:35,-1061,-1047,-3
00:40,-1183,-1155,-3
00:45,-1117,-1116,-3
00:50,-1183,-1159,-3
00:55,-1204,-1207,-3
01:00,-1224,-1258,-3
01:05,-1359,-1340,-3
01:10,-1539,-1520,-2
01:15,-1606,-1632,-2
01:20,-1626,-1627,-2
01:25,-1550,-1501,-3
01:30,-1303,-1290,-2
01:35,-1099,-1083,-2
01:40,-1014,-1031,-2
01:45,-1206,-1236,-2
01:50,-1302,-1296,-3
01:55,-1340,-1327,-3
02:00,-1319,-1310,-3
02:05,-1275,-1263,-6
02:10,-1198,-1197,-6
02:15,-1242,-1222,-7
02:20,-1233,-1222,-7
02:25,-1151,-1144,-7
02:30,-1142,-1140,-7
02:35,-1160,-1154,-7
02:40,-1165,-1157,-7
02:45,-1154,-1147,-7
02:50,-1147,-1143,-7
02:55,-1191,-1192,-7
03:00,-1229,-1224,-7
03:05,-1312,-1314,-5
03:10,-1356,-1353,-5
03:15,-1364,-1359,-5
03:20,-1350,-1345,-5
03:25,-1339,-1334,-5
03:30,-1309,-1292,-5
03:35,-1262,-1269,-5
03:40,-1271,-1260,-5
03:45,-1222,-1206,-5
03:50,-1092,-1085,-5
03:55,-1028,-1018,-5
04:00,-886,-882,-5
04:05,-876,-869,-3
04:10,-777,-772,-3
04:15,-718,-710,-3
04:20,-660,-649,-3
04:25,-542,-533,-3
04:30,-599,-603,-3
04:35,-515,-492,-3
04:40,-255,-234,-5
04:45,-103,-97,-6
04:50,-232,-246,-2
04:55,-425,-426,-2
05:00,-555,-529,-2
05:05,-359,-346,-2
05:10,-160,-152,-3
05:15,-75,-63,-3
05:20,-268,-257,-4
05:25,-355,-337,-4
05:30,-137,-117,-4
05:35,76,92,-4
05:40,192,212,-4
05:45,403,418,-4
05:50,567,570,-5
05:55,575,580,-5
06:00,555,578,-5
06:05,763,779,4
06:10,902,907,8
06:15,1091,1091,15
06:20,1389,1371,16
06:25,1413,1398,16
06:30,1696,1720,17
06:35,2152,2166,17
06:40,2321,2338,16
06:45,2651,2657,22
06:50,2906,2864,50
06:55,3034,2998,43
07:00,3239,3177,51
07:05,3053,2943,83
07:10,2927,2802,84
07:15,2474,2364,79
07:20,1882,1784,69
07:25,1257,1192,55
07:30,823,746,42
07:35,447,398,33
07:40,142,69,34
07:45,-182,-212,12
07:50,-399,-382,-23
07:55,-548,-509,-65
08:00,-710,-631,-99
08:05,-720,-612,-90
08:10,-706,-576,-126
08:15,-983,-887,-171
08:20,-1174,-976,-191
08:25,-1450,-1193,-261
08:30,-1995,-1705,-303
08:35,-2334,-1987,-332
08:40,-2676,-2347,-351
08:45,-2940,-2626,-343
08:50,-2919,-2570,-332
08:55,-2787,-2424,-369
09:00,-2707,-2340,-352
09:05,-2596,-2244,-326
09:10,-2324,-2041,-334
09:15,-2747,-2347,-381
09:20,-3003,-2643,-408
09:25,-3246,-2828,-413
09:30,-3264,-2877,-402
09:35,-3395,-3016,-391
09:40,-3376,-2999,-376
09:45,-3532,-3170,-392
09:50,-3506,-3146,-372
09:55,-3501,-3135,-363
10:00,-3536,-3155,-359
10:05,-3545,-3175,-359
10:10,-3567,-3239,-346
10:15,-3662,-3377,-281
10:20,-3747,-3488,-270
10:25,-3818,-3546,-268
10:30,-3888,-3598,-262
10:35,-3797,-3528,-263
10:40,-3448,-3199,-253
10:45,-3246,-2985,-253
10:50,-3145,-2808,-330
10:55,-2993,-2667,-315
11:00,-3151,-2851,-332
11:05,-3415,-3109,-330
11:10,-3351,-3027,-328
11:15,-3529,-3261,-302
11:20,-3609,-3307,-292
11:25,-3571,-3238,-337
11:30,-3846,-3489,-377
11:35,-4173,-3788,-411
11:40,-4174,-3812,-367
11:45,-4011,-3678,-318
11:50,-3894,-3581,-318
11:55,-3681,-3349,-336
12:00,-3482,-3178,-286
12:05,-3595,-3394,-229
12:10,-3664,-3416,-219
12:15,-3204,-2934,-269
12:20,-3131,-2823,-275
12:25,-3065,-2756,-314
12:30,-3250,-2923,-286
12:35,-2979,-2750,-197
12:40,-2945,-2805,-149
12:45,-3371,-3188,-167
12:50,-3765,-3591,-168
12:55,-3462,-3300,-144
13:00,-2573,-2457,-124
13:05,-2283,-2165,-80
13:10,-2309,-2214,-81
13:15,-2565,-2591,-44
13:20,-2575,-2558,-9
13:25,-2454,-2434,-3
13:30,-2043,-1873,-85
13:35,-1341,-1177,-108
13:40,-1208,-1121,-90
13:45,-1413,-1321,-91
13:50,-1287,-1191,-84
13:55,-1317,-1236,-85
14:00,-2007,-1953,-67
14:05,-2345,-2448,67
14:10,-2368,-2443,84
14:15,-2266,-2228,-44
14:20,-2240,-1591,-123
14:25,-1470,-1324,-128
14:30,-1285,-1156,-134
14:35,-1256,-1100,-142
14:40,-1256,-1141,-154
14:45,-1303,-1112,-158
14:50,-1601,-1408,-140
14:55,-1295,-1109,-144
15:00,-1547,-1405,-93
15:05,-689,-685,100
15:10,-279,-394,122
15:15,-38,-136,112
15:20,-48,-124,78
15:25,-91,-165,56
15:30,-303,-413,72
15:35,-315,-360,59
15:40,-164,-291,66
15:45,59,59,6
