Time,Batteries
00:00,0
00:05,111
00:10,106
00:15,146
00:20,169
00:25,168
00:30,29
00:35,-28
00:40,-16
00:45,-29
00:50,-50
00:55,-64
01:00,-87
01:05,7
01:10,98
01:15,124
01:20,125
01:25,95
01:30,84
01:35,45
01:40,41
01:45,30
01:50,80
01:55,43
02:00,23
02:05,-73
02:10,-104
02:15,-172
02:20,-102
02:25,-58
02:30,-56
02:35,-40
02:40,-26
02:45,-37
02:50,-113
02:55,-138
03:00,-112
03:05,-182
03:10,-179
03:15,-173
03:20,-132
03:25,-181
03:30,-216
03:35,-175
03:40,-191
03:45,-178
03:50,-215
03:55,-225
04:00,-163
04:05,-4
04:10,9
04:15,54
04:20,30
04:25,42
04:30,79
04:35,103
04:40,28
04:45,46
04:50,90
04:55,95
05:00,88
05:05,93
05:10,94
05:15,120
05:20,138
05:25,131
05:30,130
05:35,129
05:40,136
05:45,145
05:50,183
05:55,207
06:00,261
06:05,165
06:10,88
06:15,174
06:20,138
