Time,Batteries
00:00,-373
00:05,-239
00:10,-246
00:15,-266
00:20,-369
00:25,-358
00:30,-476
00:35,-788
00:40,-826
00:45,-829
00:50,-776
00:55,-723
01:00,-663
01:05,-414
01:10,-415
01:15,-569
01:20,-594
01:25,-598
01:30,-562
01:35,-456
01:40,-402
01:45,-366
01:50,-285
01:55,-223
02:00,-211
02:05,-329
02:10,-324
02:15,-504
02:20,-536
02:25,-501
02:30,-613
02:35,-621
02:40,-611
02:45,-565
02:50,-607
02:55,-650
03:00,-681
03:05,-563
03:10,-527
03:15,-575
03:20,-538
03:25,-549
03:30,-675
03:35,-579
03:40,-421
03:45,-398
