Time,Batteries
00:00,22
00:05,70
00:10,63
00:15,16
00:20,-18
00:25,51
00:30,29
00:35,-22
00:40,-63
00:45,-63
00:50,-48
00:55,-38
01:00,-62
01:05,-108
01:10,-98
01:15,-100
01:20,-110
01:25,-101
01:30,-113
01:35,-120
01:40,-118
01:45,-124
01:50,-121
01:55,-123
02:00,-126
02:05,4
02:10,23
02:15,36
02:20,40
02:25,22
02:30,18
02:35,26
02:40,22
02:45,23
02:50,21
02:55,-20
03:00,-94
03:05,-355
03:10,-411
03:15,-407
03:20,-394
03:25,-398
03:30,-396
03:35,-392
03:40,-391
03:45,-391
03:50,-390
03:55,-394
04:00,-394
04:05,-252
04:10,-214
04:15,-211
04:20,-203
04:25,-205
04:30,-207
04:35,-206
04:40,-203
04:45,-204
04:50,-210
04:55,-208
05:00,-200
05:05,-49
05:10,-22
05:15,1
05:20,2
05:25,4
05:30,-9
05:35,3
05:40,2
05:45,13
05:50,18
05:55,12
06:00,9
06:05,81
06:10,113
06:15,109
06:20,96
06:25,84
06:30,79
06:35,63
06:40,85
06:45,26
06:50,0
06:55,-4
07:00,-34
07:05,-208
07:10,-249
07:15,-231
07:20,-180
07:25,-188
07:30,-230
07:35,-313
07:40,-383
07:45,-337
07:50,-342
07:55,-345
08:00,-350
08:05,-650
08:10,-682
08:15,-700
08:20,-597
08:25,-625
08:30,-701
08:35,-647
08:40,-734
08:45,-745
08:50,-773
08:55,-767
09:00,-761
09:05,-779
09:10,-788
09:15,-777
09:20,-713
09:25,-725
09:30,-761
09:35,-759
09:40,-723
09:45,-706
09:50,-779
09:55,-753
10:00,-747
10:05,-735
10:10,-690
10:15,-672
10:20,-648
10:25,-661
10:30,-644
10:35,-629
10:40,-636
10:45,-626
10:50,-592
10:55,-620
11:00,-679
11:05,-616
11:10,-599
11:15,-509
11:20,-467
11:25,-483
11:30,-479
11:35,-437
11:40,-404
11:45,-370
11:50,-326
11:55,-290
12:00,-326
12:05,-522
12:10,-508
12:15,-488
12:20,-471
12:25,-458
12:30,-401
12:35,-306
12:40,-216
12:45,-164
12:50,-147
12:55,-112
13:00,-130
13:05,-145
13:10,-165
13:15,-184
13:20,-207
13:25,-103
13:30,-45
13:35,-23
13:40,-59
13:45,-44
13:50,-51
13:55,-42
14:00,-30
14:05,-113
14:10,-124
14:15,-119
14:20,-61
14:25,-28
14:30,-10
14:35,-52
14:40,-65
14:45,-18
14:50,-13
14:55,-32
15:00,-60
15:05,-174
15:10,-127
15:15,-88
15:20,-40
15:25,-22
15:30,-23
15:35,-46
15:40,-24
15:45,-21
15:50,-16
15:55,-18
