Time,Batteries
00:00,-205
00:05,24
00:10,97
00:15,80
00:20,107
00:25,63
00:30,-157
00:35,-283
00:40,-284
00:45,-153
00:50,-201
00:55,-149
01:00,-65
01:05,134
01:10,289
01:15,266
01:20,194
01:25,63
01:30,-14
01:35,-204
01:40,-261
01:45,-290
01:50,-354
01:55,-388
02:00,-378
02:05,-384
02:10,-326
02:15,-423
02:20,-425
02:25,-448
02:30,-558
02:35,-532
02:40,-581
02:45,-589
02:50,-582
02:55,-583
03:00,-560
03:05,-355
03:10,-219
03:15,-193
03:20,-63
03:25,-46
03:30,-74
03:35,-109
03:40,-168
03:45,-209
03:50,-165
03:55,-185
04:00,-93
04:05,-65
04:10,-72
04:15,-27
04:20,-96
04:25,-87
04:30,-129
04:35,-97
04:40,-20
04:45,15
04:50,82
04:55,114
05:00,86
05:05,27
05:10,-30
05:15,-68
05:20,-53
05:25,33
05:30,62
05:35,23
05:40,7
05:45,-20
05:50,-48
05:55,-70
06:00,-48
06:05,-125
06:10,-151
06:15,-159
06:20,-111
06:25,-57
06:30,-85
06:35,-202
06:40,-87
06:45,-14
06:50,175
06:55,267
07:00,178
07:05,78
07:10,156
07:15,187
07:20,233
07:25,279
07:30,297
07:35,214
07:40,173
07:45,272
07:50,367
07:55,288
08:00,335
08:05,465
08:10,689
08:15,652
08:20,732
08:25,725
08:30,565
08:35,584
08:40,498
08:45,522
08:50,439
08:55,455
09:00,569
09:05,725
09:10,794
09:15,697
09:20,508
09:25,334
09:30,83
09:35,-19
09:40,-271
09:45,-425
09:50,-445
09:55,-627
10:00,-688
10:05,-412
10:10,-495
10:15,-858
10:20,-1035
10:25,-967
10:30,-1277
10:35,-1061
10:40,-997
10:45,-1062
10:50,-1395
10:55,-1410
11:00,-1417
11:05,-1492
11:10,-1281
11:15,-1088
11:20,-1159
11:25,-1203
11:30,-1394
11:35,-1238
11:40,-1162
11:45,-1017
11:50,-1028
11:55,-1076
12:00,-1012
12:05,-801
12:10,-785
12:15,-1040
12:20,-941
12:25,-831
12:30,-587
12:35,-572
12:40,-644
12:45,-580
12:50,-712
12:55,-887
13:00,-695
13:05,-432
13:10,-359
13:15,-234
13:20,-207
13:25,-148
13:30,5
13:35,135
13:40,199
13:45,515
13:50,639
13:55,537
14:00,555
14:05,520
14:10,684
14:15,747
14:20,829
14:25,936
14:30,1023
14:35,1160
14:40,1071
14:45,919
14:50,787
14:55,625
15:00,566
15:05,257
15:10,-34
15:15,-200
15:20,-265
15:25,-366
15:30,-309
15:35,-303
15:40,-236
15:45,-6
15:50,157
15:55,201
16:00,136
16:05,267
16:10,171
16:15,197
16:20,178
16:25,276
16:30,298
16:35,311
16:40,311
16:45,198
16:50,216
16:55,272
17:00,354
17:05,552
17:10,621
17:15,730
17:20,767
17:25,783
17:30,866
17:35,816
17:40,772
17:45,769
17:50,769
17:55,812
18:00,868
18:05,1049
18:10,1251
18:15,1224
18:20,1051
18:25,1013
18:30,898
18:35,767
18:40,767
18:45,747
18:50,684
18:55,738
19:00,743
19:05,777
19:10,594
19:15,581
19:20,505
19:25,500
19:30,361
19:35,267
19:40,132
19:45,41
19:50,23
19:55,46
20:00,56
20:05,261
20:10,225
20:15,203
20:20,181
20:25,126
20:30,197
20:35,174
20:40,160
20:45,15
20:50,-8
20:55,-38
21:00,76
21:05,16
21:10,3
21:15,-60
21:20,-213
21:25,-275
21:30,-345
21:35,-369
21:40,-435
21:45,-469
