Time,Batteries
00:00,-88
00:05,-4
00:10,-8
00:15,-18
00:20,23
00:25,-9
00:30,29
00:35,-4
00:40,6
00:45,16
00:50,-50
00:55,43
01:00,5
01:05,-63
01:10,-6
01:15,35
01:20,-32
01:25,-77
01:30,-58
01:35,-60
01:40,-94
01:45,-11
01:50,-28
01:55,-125
02:00,-66
02:05,-77
02:10,-105
02:15,-142
02:20,-168
02:25,-158
02:30,-185
02:35,-127
02:40,-76
02:45,-59
02:50,-54
02:55,-44
03:00,-60
03:05,45
03:10,60
03:15,80
03:20,98
03:25,83
03:30,121
03:35,88
03:40,35
03:45,88
03:50,45
03:55,11
04:00,44
04:05,68
04:10,78
04:15,78
04:20,88
04:25,88
04:30,110
04:35,126
04:40,120
04:45,124
04:50,118
04:55,128
05:00,170
05:05,268
05:10,298
05:15,274
05:20,319
05:25,338
05:30,371
05:35,345
05:40,346
05:45,371
05:50,344
05:55,361
06:00,370
06:05,343
06:10,332
06:15,280
06:20,259
06:25,257
06:30,307
06:35,271
06:40,285
06:45,361
06:50,491
06:55,564
07:00,534
07:05,408
07:10,454
07:15,370
07:20,280
07:25,224
07:30,176
07:35,129
07:40,100
07:45,267
07:50,279
07:55,305
08:00,326
08:05,419
08:10,447
08:15,393
08:20,312
08:25,209
08:30,124
08:35,127
08:40,116
08:45,19
08:50,-238
08:55,-216
09:00,-89
09:05,151
09:10,273
09:15,268
09:20,175
09:25,175
09:30,175
09:35,181
09:40,85
09:45,62
09:50,56
09:55,218
10:00,131
10:05,-76
10:10,-111
10:15,-177
10:20,-221
10:25,-395
10:30,-415
10:35,-414
10:40,-419
10:45,-453
10:50,-481
10:55,-474
11:00,-489
11:05,-496
11:10,-513
11:15,-435
11:20,-496
11:25,-453
11:30,-411
11:35,-372
11:40,-346
11:45,-282
11:50,-153
11:55,-41
12:00,-239
12:05,-323
12:10,-497
12:15,-331
12:20,-257
12:25,-285
12:30,-253
12:35,-324
12:40,-394
12:45,-434
12:50,-426
12:55,-511
13:00,-581
13:05,-708
13:10,-837
13:15,-894
13:20,-765
13:25,-801
13:30,-743
13:35,-726
13:40,-631
13:45,-515
13:50,-465
