Time,Batteries
00:00,-35
00:05,-35
00:10,-25
00:15,-25
00:20,-36
00:25,-5
00:30,-23
00:35,-21
00:40,-76
00:45,-56
00:50,-70
00:55,-55
01:00,-51
01:05,-100
01:10,-155
01:15,-150
01:20,-129
01:25,-115
01:30,-111
01:35,-120
01:40,-132
01:45,-128
01:50,-144
01:55,-134
02:00,-143
02:05,-54
02:10,-57
02:15,-54
02:20,-56
02:25,-35
02:30,-31
02:35,-24
02:40,-59
02:45,-58
02:50,-35
02:55,-54
03:00,-41
03:05,-81
03:10,-101
03:15,-84
03:20,-97
03:25,-91
03:30,-66
03:35,-83
03:40,-64
03:45,-63
03:50,-56
03:55,-62
04:00,-81
04:05,-80
04:10,-79
04:15,-60
04:20,-30
04:25,-10
04:30,-15
04:35,-11
04:40,4
04:45,-4
04:50,0
04:55,-8
05:00,-18
05:05,0
05:10,8
05:15,12
05:20,-1
05:25,13
05:30,15
05:35,23
05:40,22
05:45,17
05:50,-5
05:55,-18
06:00,-22
06:05,-27
06:10,27
06:15,25
06:20,24
06:25,45
06:30,57
06:35,26
06:40,2
06:45,-10
06:50,7
06:55,-1
07:00,-11
07:05,24
07:10,62
07:15,49
07:20,39
07:25,27
07:30,-14
07:35,-7
07:40,-27
07:45,-38
07:50,-61
07:55,-40
08:00,9
08:05,-21
08:10,-34
08:15,-71
08:20,-32
08:25,-71
08:30,-109
08:35,-179
08:40,-323
08:45,-251
08:50,-213
08:55,-261
09:00,-305
09:05,-655
09:10,-716
09:15,-735
09:20,-637
09:25,-614
09:30,-621
09:35,-610
09:40,-655
09:45,-672
09:50,-584
09:55,-600
10:00,-618
10:05,-688
10:10,-688
10:15,-614
10:20,-583
10:25,-630
10:30,-635
10:35,-714
10:40,-769
10:45,-892
10:50,-967
10:55,-1016
11:00,-942
11:05,-878
11:10,-851
11:15,-893
11:20,-970
11:25,-990
11:30,-1007
11:35,-820
11:40,-776
11:45,-781
11:50,-820
11:55,-816
12:00,-783
12:05,-857
12:10,-825
12:15,-862
12:20,-916
12:25,-954
12:30,-941
12:35,-794
12:40,-695
12:45,-671
12:50,-679
12:55,-664
13:00,-640
13:05,-669
13:10,-594
13:15,-583
13:20,-597
13:25,-457
13:30,-394
13:35,-260
13:40,-151
13:45,-91
13:50,-100
13:55,-107
14:00,-137
14:05,-218
14:10,-299
14:15,-90
14:20,-41
14:25,-25
14:30,60
14:35,-3
14:40,71
14:45,82
14:50,95
14:55,82
15:00,-26
15:05,3
15:10,32
15:15,24
15:20,3
15:25,27
15:30,35
15:35,45
15:40,155
15:45,173
15:50,314
15:55,56
16:00,-10
16:05,-94
16:10,-139
16:15,-102
16:20,-103
16:25,-87
16:30,-88
16:35,-69
16:40,-53
16:45,-59
16:50,-70
16:55,-70
17:00,-70
17:05,-65
17:10,-56
17:15,-47
17:20,-40
17:25,-35
17:30,-11
17:35,-13
17:40,57
17:45,164
17:50,272
17:55,579
18:00,670
18:05,559
18:10,414
18:15,519
18:20,778
18:25,865
18:30,946
18:35,948
18:40,963
18:45,983
18:50,994
18:55,1002
19:00,1016
19:05,1232
19:10,1285
19:15,1289
19:20,1297
19:25,1290
19:30,1214
19:35,1150
19:40,1147
19:45,1127
19:50,1052
19:55,1046
20:00,979
20:05,1017
20:10,1001
20:15,996
20:20,992
20:25,937
20:30,736
20:35,778
20:40,802
20:45,731
20:50,683
20:55,670
21:00,666
21:05,562
21:10,519
21:15,405
21:20,349
21:25,323
21:30,292
21:35,278
21:40,235
21:45,115
21:50,57
21:55,64
22:00,113
22:05,301
22:10,426
22:15,420
22:20,317
22:25,219
22:30,81
22:35,41
22:40,41
22:45,5
22:50,-17
22:55,6
23:00,34
23:05,24
23:10,13
23:15,7
23:20,-17
23:25,-40
23:30,-50
23:35,-67
23:40,-126
23:45,-162
23:50,-202
