Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1171,1105,48
00:05,1219,1203,48
00:10,1070,1024,41
00:15,858,799,41
00:20,725,666,41
00:25,457,390,42
00:30,425,371,43
00:35,309,262,37
00:40,253,216,31
00:45,164,153,6
00:50,166,170,-2
00:55,208,214,-2
01:00,249,230,-2
01:05,169,178,-1
01:10,279,276,-1
01:15,248,245,-1
01:20,244,242,-1
01:25,195,190,-1
01:30,143,141,-1
01:35,94,94,-1
01:40,56,58,-1
01:45,23,26,-1
01:50,34,27,-1
01:55,-7,-9,-1
02:00,-87,-77,-1
02:05,-11,-1,-2
02:10,-8,-6,-3
02:15,-30,-25,-3
02:20,-112,-111,-2
02:25,-147,-148,-2
02:30,-165,-165,-2
02:35,-157,-157,-2
02:40,-125,-126,-2
02:45,-169,-172,-2
02:50,-217,-214,-2
02:55,-264,-268,-3
03:00,-303,-298,-3
03:05,-279,-271,-2
03:10,-242,-240,-2
03:15,-172,-161,-2
03:20,-205,-203,-2
03:25,-245,-241,-3
03:30,-256,-252,-2
03:35,-287,-287,-2
