Time,Batteries
00:00,79
00:05,135
00:10,195
00:15,215
00:20,223
00:25,182
00:30,162
00:35,150
00:40,180
00:45,151
00:50,136
00:55,147
01:00,140
01:05,131
01:10,148
01:15,147
01:20,144
01:25,90
01:30,106
01:35,103
01:40,69
01:45,57
01:50,64
01:55,70
02:00,56
02:05,46
02:10,40
02:15,46
02:20,45
02:25,37
02:30,14
02:35,10
02:40,33
02:45,18
02:50,15
02:55,-10
03:00,-27
03:05,1
03:10,1
03:15,12
03:20,58
03:25,36
03:30,26
03:35,40
03:40,-34
03:45,-20
03:50,-8
03:55,-6
04:00,-1
04:05,38
04:10,57
04:15,75
04:20,-59
04:25,-88
04:30,-13
04:35,15
04:40,30
04:45,48
04:50,55
04:55,60
05:00,20
05:05,26
05:10,146
05:15,192
05:20,210
05:25,219
05:30,202
05:35,150
05:40,217
05:45,241
05:50,260
05:55,269
06:00,256
06:05,276
06:10,283
06:15,238
06:20,109
06:25,96
06:30,109
06:35,179
06:40,275
06:45,275
06:50,292
06:55,240
07:00,211
07:05,192
07:10,230
07:15,221
07:20,124
07:25,126
07:30,104
07:35,88
07:40,28
07:45,-128
07:50,-170
07:55,-164
08:00,-81
08:05,192
08:10,205
08:15,239
08:20,158
08:25,268
08:30,94
08:35,-51
08:40,-117
08:45,-100
08:50,-151
08:55,-48
09:00,-1
09:05,197
09:10,230
09:15,272
09:20,224
09:25,177
09:30,193
09:35,160
09:40,62
09:45,-152
09:50,-222
09:55,-164
10:00,56
10:05,198
10:10,353
10:15,357
10:20,341
10:25,411
10:30,484
10:35,273
10:40,203
10:45,169
10:50,92
10:55,54
11:00,76
11:05,164
11:10,203
11:15,161
11:20,-1
11:25,-58
11:30,-65
11:35,-17
11:40,-2
11:45,-19
11:50,26
11:55,112
12:00,7
12:05,-165
12:10,-268
12:15,-302
12:20,-299
12:25,-278
12:30,-219
12:35,-226
12:40,-224
12:45,-160
12:50,-153
12:55,-199
13:00,-267
13:05,-363
13:10,-331
13:15,-275
13:20,-142
13:25,-463
13:30,-561
13:35,-543
13:40,-489
13:45,-500
13:50,-552
13:55,-600
14:00,-671
