Time,Batteries
00:00,-262
00:05,-79
00:10,-18
00:15,-132
00:20,-42
00:25,-66
00:30,-95
00:35,-162
00:40,-253
00:45,-274
00:50,-261
00:55,-262
01:00,-299
01:05,-245
01:10,-130
01:15,-188
01:20,-242
01:25,-273
01:30,-243
01:35,9
01:40,-3
01:45,18
01:50,30
01:55,-10
02:00,-61
02:05,-210
02:10,-221
02:15,-270
02:20,-293
02:25,-336
02:30,-361
02:35,-374
02:40,-375
02:45,-385
02:50,-384
02:55,-361
03:00,-380
03:05,-387
03:10,-374
03:15,-357
03:20,-365
03:25,-364
03:30,-355
03:35,-368
03:40,-345
03:45,-336
03:50,-316
03:55,-348
04:00,-381
04:05,-272
04:10,-268
04:15,-220
04:20,-117
04:25,-82
04:30,-90
04:35,-90
04:40,-137
04:45,-182
04:50,-186
04:55,-169
05:00,-199
05:05,-34
05:10,78
05:15,86
05:20,26
05:25,27
05:30,21
05:35,24
05:40,14
05:45,48
05:50,15
05:55,57
06:00,115
06:05,318
06:10,427
06:15,450
06:20,419
06:25,414
06:30,412
06:35,386
06:40,335
06:45,318
06:50,276
06:55,229
07:00,190
07:05,196
07:10,239
07:15,263
07:20,237
07:25,189
07:30,169
07:35,163
07:40,158
07:45,57
07:50,-81
07:55,-203
08:00,-290
08:05,-609
08:10,-718
08:15,-605
08:20,-585
08:25,-595
08:30,-624
08:35,-605
08:40,-626
08:45,-638
08:50,-624
08:55,-586
09:00,-599
09:05,-733
09:10,-767
09:15,-758
09:20,-798
09:25,-768
09:30,-764
09:35,-701
09:40,-621
09:45,-540
09:50,-521
09:55,-549
10:00,-627
10:05,-802
10:10,-817
10:15,-813
10:20,-874
10:25,-910
10:30,-914
10:35,-854
10:40,-791
10:45,-752
10:50,-689
10:55,-668
11:00,-743
11:05,-734
11:10,-751
11:15,-736
11:20,-672
11:25,-641
11:30,-581
11:35,-551
11:40,-509
11:45,-503
11:50,-499
11:55,-558
12:00,-585
12:05,-632
12:10,-622
12:15,-572
12:20,-613
12:25,-648
12:30,-575
12:35,-561
12:40,-581
12:45,-523
12:50,-449
12:55,-334
13:00,-218
13:05,-520
13:10,-565
13:15,-438
13:20,-295
13:25,-191
13:30,-55
13:35,-31
13:40,13
13:45,124
13:50,114
13:55,117
14:00,157
14:05,19
14:10,2
14:15,66
14:20,101
14:25,188
14:30,240
14:35,251
14:40,234
14:45,236
14:50,286
14:55,363
15:00,325
15:05,165
15:10,134
15:15,149
15:20,148
15:25,184
15:30,150
15:35,165
15:40,182
15:45,176
15:50,158
15:55,186
16:00,147
16:05,-14
16:10,-49
16:15,-72
16:20,5
16:25,85
16:30,96
16:35,141
16:40,168
16:45,176
16:50,191
16:55,190
17:00,205
17:05,292
17:10,375
17:15,373
17:20,460
17:25,451
17:30,429
17:35,452
17:40,469
17:45,543
17:50,599
17:55,634
18:00,641
18:05,692
18:10,704
18:15,712
18:20,771
18:25,762
18:30,755
18:35,759
18:40,783
18:45,780
18:50,779
18:55,797
19:00,820
19:05,1054
19:10,1125
19:15,1127
19:20,1081
19:25,1009
19:30,935
19:35,909
19:40,896
19:45,804
19:50,915
19:55,808
20:00,804
20:05,770
20:10,800
20:15,784
20:20,807
20:25,700
20:30,659
20:35,480
20:40,388
20:45,299
20:50,287
20:55,287
21:00,317
21:05,578
21:10,601
21:15,596
21:20,557
21:25,520
21:30,400
21:35,395
21:40,306
21:45,275
21:50,293
21:55,122
22:00,-23
22:05,345
22:10,273
22:15,88
22:20,-2
22:25,-2
