Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-764,7
00:05,-391,-427,61
00:10,-153,-222,69
00:15,-209,-295,69
00:20,-308,-378,69
00:25,-370,-440,69
00:30,-512,-588,69
00:35,-652,-722,68
00:40,-718,-821,60
00:45,-936,-1001,59
00:50,-1024,-1086,59
00:55,-1203,-1277,53
01:00,-1258,-1234,20
01:05,-890,-917,72
01:10,-833,-911,64
01:15,-980,-1040,61
01:20,-1132,-1184,54
01:25,-1169,-1215,47
01:30,-1083,-1096,6
01:35,-1044,-1047,0
01:40,-1062,-1064,0
01:45,-1106,-1116,6
01:50,-1102,-1119,16
01:55,-1130,-1142,2
02:00,-1105,-1102,14
02:05,-933,-990,76
02:10,-963,-970,13
02:15,-1004,-1035,7
02:20,-1128,-1157,36
02:25,-1026,-1023,12
02:30,-997,-1014,2
02:35,-1127,-1139,3
02:40,-1108,-1115,8
02:45,-1070,-1067,2
02:50,-1073,-1078,2
02:55,-1081,-1085,4
03:00,-1060,-1081,8
03:05,-1053,-1036,1
03:10,-883,-887,1
03:15,-817,-806,1
03:20,-688,-669,0
03:25,-524,-519,2
03:30,-444,-460,5
03:35,-509,-521,4
03:40,-570,-560,0
03:45,-624,-637,0
03:50,-637,-635,0
03:55,-592,-586,-1
04:00,-621,-619,-1
04:05,-574,-571,-1
04:10,-514,-503,-2
04:15,-439,-431,-2
04:20,-419,-409,-2
04:25,-327,-320,-2
04:30,-364,-372,-2
04:35,-407,-410,-2
04:40,-466,-495,-2
04:45,-653,-651,-2
04:50,-627,-617,-2
04:55,-529,-518,-2
05:00,-456,-455,19
05:05,-209,-341,153
05:10,-123,-300,175
05:15,-135,-325,188
05:20,-187,-376,176
05:25,-232,-403,174
05:30,-228,-408,178
05:35,-227,-432,207
05:40,-156,-358,212
05:45,-50,-259,212
05:50,28,-215,211
05:55,-90,-293,211
06:00,92,-106,220
06:05,448,221,264
06:10,606,357,269
06:15,816,546,268
06:20,693,419,258
06:25,537,280,244
06:30,375,152,225
06:35,226,13,201
06:40,77,-96,164
06:45,-69,-204,134
06:50,-231,-319,79
06:55,-337,-376,32
07:00,-320,-344,2
07:05,-119,-124,40
07:10,-158,-203,37
07:15,-270,-285,2
07:20,-496,-465,-31
07:25,-569,-540,-63
07:30,-864,-788,-81
07:35,-967,-876,-94
07:40,-1129,-1032,-87
07:45,-1312,-1217,-105
07:50,-1370,-1258,-117
07:55,-1373,-1242,-136
08:00,-1483,-1371,-158
08:05,-1816,-1712,-111
08:10,-1768,-1681,-95
08:15,-1851,-1748,-107
08:20,-1943,-1791,-128
08:25,-1818,-1667,-138
08:30,-1766,-1619,-157
08:35,-1826,-1671,-157
