Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-774,-818,12
00:05,-824,-796,13
00:10,-760,-767,13
00:15,-710,-721,13
00:20,-689,-688,13
00:25,-552,-555,13
00:30,-498,-513,13
00:35,-514,-528,13
00:40,-549,-570,13
00:45,-611,-630,13
00:50,-573,-584,13
00:55,-583,-599,13
01:00,-557,-563,12
01:05,-454,-452,13
01:10,-294,-308,13
01:15,-232,-243,12
01:20,-259,-276,12
01:25,-356,-375,13
01:30,-433,-443,13
01:35,-420,-427,13
01:40,-512,-527,13
01:45,-544,-558,13
01:50,-572,-575,12
01:55,-515,-526,12
02:00,-501,-506,12
02:05,-437,-459,12
02:10,-294,-304,12
02:15,-245,-259,12
02:20,-295,-311,12
02:25,-349,-365,12
02:30,-379,-389,12
02:35,-365,-375,12
02:40,-390,-406,12
02:45,-460,-472,12
02:50,-458,-476,12
02:55,-558,-572,12
03:00,-604,-632,12
03:05,-790,-784,10
03:10,-812,-815,10
03:15,-768,-772,10
03:20,-787,-790,10
03:25,-743,-751,10
03:30,-776,-792,10
03:35,-798,-801,10
03:40,-765,-776,10
03:45,-745,-753,10
03:50,-721,-733,10
03:55,-720,-732,10
04:00,-656,-652,10
04:05,-440,-434,12
04:10,-362,-373,13
04:15,-365,-380,13
04:20,-361,-376,13
04:25,-351,-362,13
04:30,-332,-346,12
04:35,-339,-353,13
04:40,-314,-329,13
04:45,-331,-344,13
04:50,-308,-319,13
04:55,-243,-249,13
05:00,-233,-251,13
05:05,-260,-270,13
05:10,-220,-234,13
05:15,-167,-175,13
05:20,45,39,13
05:25,159,154,13
05:30,210,201,13
05:35,281,285,13
05:40,296,290,13
05:45,354,345,13
05:50,292,282,13
05:55,304,296,13
06:00,246,247,13
06:05,320,285,15
06:10,413,411,15
06:15,503,494,16
06:20,656,641,15
06:25,618,601,15
06:30,514,501,14
06:35,476,458,18
06:40,568,560,9
06:45,423,409,0
06:50,346,354,-4
06:55,258,248,-8
07:00,347,413,-17
07:05,761,748,12
07:10,757,745,21
07:15,864,882,-3
07:20,550,548,-2
07:25,468,456,4
07:30,95,130,-14
07:35,42,67,-29
07:40,101,62,21
07:45,-126,-139,12
07:50,-396,-373,-37
07:55,-463,-375,-74
08:00,-493,-479,-61
08:05,-803,-811,-17
08:10,-874,-870,0
08:15,-881,-862,-23
08:20,-941,-880,-59
08:25,-934,-870,-61
08:30,-1046,-1005,-66
08:35,-1173,-1080,-93
08:40,-1250,-1150,-97
08:45,-1326,-1246,-85
08:50,-1469,-1388,-87
08:55,-1561,-1494,-76
09:00,-1740,-1714,-75
09:05,-1862,-1748,-87
09:10,-1657,-1523,-130
09:15,-1650,-1505,-142
09:20,-1866,-1725,-155
09:25,-2048,-1874,-172
09:30,-2312,-2064,-222
09:35,-2365,-2116,-258
09:40,-2437,-2210,-237
09:45,-2511,-2294,-227
09:50,-2341,-2106,-219
09:55,-1941,-1684,-227
10:00,-1952,-1780,-226
10:05,-2504,-2315,-227
10:10,-2748,-2509,-229
10:15,-2629,-2386,-232
10:20,-2626,-2369,-247
10:25,-2487,-2223,-254
10:30,-2383,-2086,-277
10:35,-2199,-1894,-292
10:40,-2125,-1851,-306
10:45,-2222,-1923,-286
10:50,-2140,-1829,-301
10:55,-2012,-1713,-294
11:00,-1940,-1676,-291
11:05,-1999,-1714,-263
11:10,-1862,-1707,-153
11:15,-1723,-1581,-135
11:20,-1833,-1679,-140
11:25,-1771,-1618,-150
11:30,-1772,-1592,-166
11:35,-1680,-1527,-169
11:40,-1779,-1606,-168
11:45,-1654,-1493,-167
11:50,-1504,-1323,-170
11:55,-1289,-1085,-177
12:00,-1229,-1006,-214
12:05,-1141,-975,-157
12:10,-1117,-954,-160
12:15,-1020,-859,-145
12:20,-979,-868,-104
12:25,-893,-819,-67
12:30,-860,-806,-56
12:35,-947,-873,-87
12:40,-1114,-1027,-81
12:45,-1117,-1030,-98
12:50,-1089,-980,-111
12:55,-930,-779,-130
13:00,-746,-609,-155
13:05,-1089,-945,-172
13:10,-1026,-814,-187
13:15,-687,-466,-190
13:20,-388,-206,-182
13:25,-354,-200,-151
13:30,-486,-415,-104
13:35,-653,-603,-46
13:40,-764,-691,-80
13:45,-707,-655,-54
13:50,-367,-379,16
13:55,-421,-417,-13
14:00,-386,-396,27
14:05,-396,-433,30
14:10,-320,-324,2
14:15,-243,-237,-3
14:20,-154,-142,-5
14:25,-30,-4,-18
14:30,-232,-156,-37
14:35,-109,-58,-26
14:40,50,37,-8
14:45,101,111,-14
14:50,354,315,20
14:55,355,311,39
15:00,446,345,73
15:05,143,-48,171
15:10,54,-152,205
15:15,212,8,221
15:20,381,137,225
15:25,212,39,164
15:30,70,-51,147
15:35,366,224,153
15:40,316,152,166
15:45,351,199,155
15:50,368,238,136
15:55,408,283,122
16:00,414,306,92
16:05,271,132,104
16:10,226,93,127
16:15,204,73,135
16:20,189,73,125
16:25,302,199,104
16:30,390,232,172
16:35,432,289,148
16:40,346,228,123
16:45,390,317,70
16:50,314,275,33
16:55,227,187,47
17:00,441,360,82
17:05,523,513,57
17:10,531,550,-5
17:15,539,524,12
17:20,761,734,19
17:25,747,721,27
17:30,656,614,35
17:35,639,547,85
17:40,581,491,102
17:45,651,546,99
17:50,649,556,109
17:55,822,767,68
18:00,1010,938,116
18:05,1490,1418,104
18:10,1970,1950,23
